a1daf31b-db6d-41d2-adcc-fcda9967ffb4; EBAY; Upload time is required 
fccb1ff8-5d25-4c43-ba85-7e6718384ae5; AMAZON; Listing status must be between 1 and 3 
ca97a727-9a0f-47c0-bc26-7feb87a247f2; EBAY; Listing status must be between 1 and 3 
9b827fd6-a765-4d87-931c-97c465ae4766; EBAY; Owner email address must be a valid email address 
f900602a-f308-4d63-8e9a-e2e6fa8c527f; EBAY; Owner email address must be a valid email address 
f900602a-f308-4d63-8e9a-e2e6fa8c527f; EBAY; Listing price must be positive 
1d404fb8-8bed-40b7-a7d1-313c5c67e130; AMAZON; Listing price must be positive 
0cc625e7-12e4-46c3-a8c6-3cf5c0ab452b; EBAY; Listing status must be between 1 and 3 
71ac3ef8-9462-495c-8c38-b6dd3f2960c4; EBAY; Listing status must be between 1 and 3 
71ac3ef8-9462-495c-8c38-b6dd3f2960c4; EBAY; Owner email address must be a valid email address 
9eaf1e40-440f-4f15-84c7-be79ca0b577b; EBAY; Owner email address must be a valid email address 
9eaf1e40-440f-4f15-84c7-be79ca0b577b; EBAY; Listing price must be positive 
fd681620-206b-4ee8-863e-2fb204350753; AMAZON; Owner email address must be a valid email address 
8c2c65ae-7bd5-4fa1-af2e-c3bf387d2018; EBAY; Owner email address must be a valid email address 
be53e657-de2d-4509-860d-eb1bb9b7abcf; AMAZON; Upload time is required 
caec1844-0673-4410-b3b4-1b8a2b5694c3; EBAY; Listing status must be between 1 and 3 
caec1844-0673-4410-b3b4-1b8a2b5694c3; EBAY; Owner email address must be a valid email address 
0e6a475d-1494-4eb7-9414-e65a4f766f69; AMAZON; Listing price must be positive 
3361ba6d-1dbe-448a-92fb-cb04e21f6d1e; AMAZON; Listing status must be between 1 and 3 
ebb82663-ce1d-4c24-a818-443a07b48872; EBAY; Upload time is required 
fb014a3e-c1c0-46ad-a1eb-298c67f61fd2; EBAY; Listing status must be between 1 and 3 
d1b54bdc-4181-4dde-9af1-8b709d5dfd9d; EBAY; Listing status must be between 1 and 3 
cfd8fc67-6893-4c32-8a81-10f0ff629bca; EBAY; Listing status must be between 1 and 3 
273a310c-c7f9-425a-9827-297c89342604; AMAZON; Listing price must be positive 
4efb3966-82fc-4189-813b-b22de567c5b7; EBAY; Listing status must be between 1 and 3 
daff4222-ec83-480f-8d86-42d97f1f9ec4; AMAZON; Owner email address must be a valid email address 
14a26331-4256-4c3f-ba05-ec59d0076168; AMAZON; Listing status must be between 1 and 3 
a0560e78-dbd8-4b90-a7c2-25e718b9b30f; AMAZON; Listing status must be between 1 and 3 
879ab467-8da1-442c-9fd6-43c0a905e754; EBAY; Upload time is required 
9c9344fd-6062-4db2-ab81-2af3dfd2b1af; AMAZON; Owner email address must be a valid email address 
0c38e2fb-00c5-4995-8527-4220ff2fab01; EBAY; Listing price must be positive 
0c38e2fb-00c5-4995-8527-4220ff2fab01; EBAY; Upload time is required 
5560cc06-bc66-4d14-8e3b-90284e0193de; EBAY; Owner email address must be a valid email address 
be083bc2-4655-4ab1-ae44-96479ab8ddcb; AMAZON; Upload time is required 
8d0bdd04-907a-4d84-b937-5c83bbc76bac; AMAZON; Owner email address must be a valid email address 
6f0de5fd-2e1d-4185-bc81-febfbc45ac4c; AMAZON; Owner email address must be a valid email address 
234396b0-da70-41ce-a95a-a2d4ea3419e8; AMAZON; Listing status must be between 1 and 3 
6a0eab35-ec5e-4266-9077-a3144cf9aa25; EBAY; Listing status must be between 1 and 3 
2fe52b19-7186-4ca8-a69d-ac891c8221cd; AMAZON; Listing status must be between 1 and 3 
a1e81384-f3ad-4306-b7cb-8f0758c9f749; AMAZON; Upload time is required 
f688639d-491a-4a7f-973b-87660d8997b1; AMAZON; Listing status must be between 1 and 3 
cd0821b4-8b6f-461f-aca2-a92a5fc3f607; EBAY; Upload time is required 
fff6eabe-fdc4-4557-8ad7-fc89e7e90717; AMAZON; Listing status must be between 1 and 3 
c78b05d7-5182-4430-a51b-9276b4b6ea2a; EBAY; Listing status must be between 1 and 3 
35566c92-dbc3-4cc6-a0e8-02060eb762e1; AMAZON; Listing status must be between 1 and 3 
35566c92-dbc3-4cc6-a0e8-02060eb762e1; AMAZON; Listing price must be positive 
b2711808-60fa-4809-b32f-ec5f89c0b63f; AMAZON; Listing status must be between 1 and 3 
3205e5dd-e79d-4633-8afe-917e1f7372bf; EBAY; Owner email address must be a valid email address 
a422f054-9104-4864-b380-59c71f365c1f; EBAY; Owner email address must be a valid email address 
1666ad5a-5fcd-4587-af7d-af70a4bb158a; EBAY; Owner email address must be a valid email address 
e7707bee-3bee-45bf-b284-8388b92f8eb5; AMAZON; Listing status must be between 1 and 3 
9251cb48-9db0-4473-aded-7262cbc65d18; AMAZON; Upload time is required 
e6488883-11b1-4103-8ed2-c631e149b549; AMAZON; Listing status must be between 1 and 3 
d682c402-ca08-449b-8efb-9aaf9f1adb62; AMAZON; Owner email address must be a valid email address 
ad66b265-231f-4560-8ed2-364bc3e5aed3; AMAZON; Upload time is required 
139027db-200e-455e-94de-08b7ef373313; AMAZON; Owner email address must be a valid email address 
6eeea3a8-9308-43eb-b275-8f13aa523b3f; EBAY; Upload time is required 
6eeea3a8-9308-43eb-b275-8f13aa523b3f; EBAY; Listing price must be positive 
5e3ba14d-46e0-46e6-9e26-4783ef5b3dc6; EBAY; Listing price must be positive 
5e3ba14d-46e0-46e6-9e26-4783ef5b3dc6; EBAY; Listing status must be between 1 and 3 
80e52c11-712d-477d-855f-dd45b628f699; AMAZON; Listing status must be between 1 and 3 
80e52c11-712d-477d-855f-dd45b628f699; AMAZON; Upload time is required 
16ddfb11-6936-4c52-a4cc-fc2bc4532865; EBAY; Listing status must be between 1 and 3 
214add46-a95d-4326-9285-1ce8f191e4b1; AMAZON; Listing status must be between 1 and 3 
e93ddb59-2d8c-4153-9008-c9302260b66e; AMAZON; Listing status must be between 1 and 3 
180e76f8-e0e1-41df-9611-e56e98dd547f; AMAZON; Owner email address must be a valid email address 
180e76f8-e0e1-41df-9611-e56e98dd547f; AMAZON; Listing status must be between 1 and 3 
dbb20af1-4723-46a8-8107-9b37de19be65; AMAZON; Upload time is required 
5074f4b5-a9dd-4db8-8884-106b98bd7737; AMAZON; Upload time is required 
5074f4b5-a9dd-4db8-8884-106b98bd7737; AMAZON; Listing status must be between 1 and 3 
d88a2bb9-4b3a-441c-8fa0-e157e870086a; EBAY; Listing price must be positive 
44ea8ddb-7f47-41d7-9b20-061570623e28; EBAY; Listing price must be positive 
44ea8ddb-7f47-41d7-9b20-061570623e28; EBAY; Listing status must be between 1 and 3 
44ea8ddb-7f47-41d7-9b20-061570623e28; EBAY; Owner email address must be a valid email address 
fc3eecc0-a360-4863-9f0e-728e6433a905; AMAZON; Upload time is required 
fc3eecc0-a360-4863-9f0e-728e6433a905; AMAZON; Listing status must be between 1 and 3 
262d0573-7a4b-46e7-96d0-48222525d11f; AMAZON; Listing price must be positive 
802bdc6e-952d-4779-b40f-5ee672a92d6f; EBAY; Owner email address must be a valid email address 
802bdc6e-952d-4779-b40f-5ee672a92d6f; EBAY; Upload time is required 
3b56363a-464d-4753-942a-2d7af6593692; EBAY; Listing status must be between 1 and 3 
0d19d338-bd4b-48a6-ac13-27cd9c7a5cdd; EBAY; Listing status must be between 1 and 3 
0d19d338-bd4b-48a6-ac13-27cd9c7a5cdd; EBAY; Listing price must be positive 
cdf90ee4-f65f-4348-9888-fb78823aef30; EBAY; Listing status must be between 1 and 3 
c6ccb0cb-e044-4bc0-a904-196becf0ce2a; AMAZON; Owner email address must be a valid email address 
935c1963-0e60-4acf-a3c5-17b4e27d7818; AMAZON; Owner email address must be a valid email address 
b95a206e-00d0-49c8-8a22-3aae50b01c10; EBAY; Owner email address must be a valid email address 
301249e1-687e-4c73-a073-41363a58507e; EBAY; Listing status must be between 1 and 3 
301249e1-687e-4c73-a073-41363a58507e; EBAY; Owner email address must be a valid email address 
3a30d0d8-6b98-42c0-b298-83d483e7d943; EBAY; Listing status must be between 1 and 3 
3a30d0d8-6b98-42c0-b298-83d483e7d943; EBAY; Owner email address must be a valid email address 
b4b0cf2f-9663-4771-8311-147cf90271c0; AMAZON; Upload time is required 
6f78284e-1f49-4b71-a8d9-99fd0a83d6ae; AMAZON; Listing price must be positive 
15a1e202-a9a1-4558-923e-77c9a313cc5e; EBAY; Upload time is required 
84dc831f-01cb-4643-9428-4b37ecfe0fb3; AMAZON; Upload time is required 
99379d84-cfb9-4df8-afa6-736690175dc6; AMAZON; Owner email address must be a valid email address 
99379d84-cfb9-4df8-afa6-736690175dc6; AMAZON; Listing status must be between 1 and 3 
99379d84-cfb9-4df8-afa6-736690175dc6; AMAZON; Upload time is required 
006ba615-f2a7-481c-9ede-b96ec14075e4; EBAY; Owner email address must be a valid email address 
9b3e1585-9a8d-4929-b433-a3ee4ab521d4; AMAZON; Owner email address must be a valid email address 
cfcba195-499e-4c7f-a8ea-683af35a1385; AMAZON; Listing status must be between 1 and 3 
b3cc220b-c977-434e-8e7d-050cd4e3fd4e; EBAY; Upload time is required 
16fa0912-2f8d-41b0-bdd7-9c70e34ff537; AMAZON; Listing status must be between 1 and 3 
16fa0912-2f8d-41b0-bdd7-9c70e34ff537; AMAZON; Listing price must be positive 
28ce5178-3b22-4d40-84c1-107c65f6f0fc; EBAY; Listing status must be between 1 and 3 
28ce5178-3b22-4d40-84c1-107c65f6f0fc; EBAY; Listing price must be positive 
600045b4-f6da-4043-8cd5-24d3316ef851; EBAY; Upload time is required 
fd5a41b8-5b29-4dd5-be31-5be854033260; AMAZON; Upload time is required 
fd5a41b8-5b29-4dd5-be31-5be854033260; AMAZON; Listing status must be between 1 and 3 
fabd1bee-cf70-48e0-9e9e-85c5e63cafad; EBAY; Owner email address must be a valid email address 
da8524a9-d12e-4c40-b697-051335dabc91; EBAY; Owner email address must be a valid email address 
bf69c33e-c488-4869-a626-7e015becfa49; AMAZON; Listing status must be between 1 and 3 
d6a0680a-b343-4dba-a6ec-73fa60517273; AMAZON; Owner email address must be a valid email address 
e8aa11c5-f618-49f7-8995-97efe212d1c1; EBAY; Listing price must be positive 
7ea4137a-62f2-4d70-b1d0-7d5075ebdec2; EBAY; Listing price must be positive 
7f9cb9ca-030d-4af5-bb1d-cac5683ac03e; AMAZON; Listing price must be positive 
7f9cb9ca-030d-4af5-bb1d-cac5683ac03e; AMAZON; Listing status must be between 1 and 3 
4daf6729-12a5-4d9d-ac26-dffea4b35859; EBAY; Owner email address must be a valid email address 
ef1e428b-0ff1-4b99-8bde-e6215cb902a7; EBAY; Listing status must be between 1 and 3 
e2a72a3c-893c-4339-9bdd-4d4294ca0b21; EBAY; Upload time is required 
b5393706-cfe7-4ffd-aa7e-5a9e33af72df; AMAZON; Upload time is required 
2a7f5b9c-358e-4e62-80eb-c3c344d4d29f; AMAZON; Listing status must be between 1 and 3 
c83abd95-c28b-41d5-8f17-5dbf1456c45d; AMAZON; Listing status must be between 1 and 3 
9ca281e0-01dc-4f1f-81ef-b6b047ad2d5b; AMAZON; Listing status must be between 1 and 3 
9ca281e0-01dc-4f1f-81ef-b6b047ad2d5b; AMAZON; Listing price must be positive 
33a1453e-ce8f-4c34-850c-53ce1992e9e6; AMAZON; Owner email address must be a valid email address 
33a1453e-ce8f-4c34-850c-53ce1992e9e6; AMAZON; Listing price must be positive 
33a1453e-ce8f-4c34-850c-53ce1992e9e6; AMAZON; Listing status must be between 1 and 3 
a4b6eb14-2d97-485e-a046-701f5f983daa; EBAY; Owner email address must be a valid email address 
53763fb5-cde9-42b0-8520-5a147bbc7995; EBAY; Owner email address must be a valid email address 
859400fe-8cdb-4bdc-b48c-b8ef4cfbd7c7; EBAY; Listing price must be positive 
c47a11f8-d30e-4c33-9387-fb6ed3ed8192; EBAY; Listing status must be between 1 and 3 
261f320d-597c-4a75-bf31-664c46b1c14e; AMAZON; Listing status must be between 1 and 3 
261f320d-597c-4a75-bf31-664c46b1c14e; AMAZON; Owner email address must be a valid email address 
c19a36d2-ab7f-4caa-8b1b-2db1cbc78e5c; AMAZON; Listing status must be between 1 and 3 
82a4e6f5-ea38-4049-9afd-d5a39de487d5; AMAZON; Upload time is required 
f100ce93-aa31-4bff-bb14-e73c6bed876f; AMAZON; Listing status must be between 1 and 3 
ee379737-cac4-4b89-acc2-711509a06cdf; EBAY; Listing status must be between 1 and 3 
0fda0013-bc23-4bba-8af9-f231c4d919f4; AMAZON; Listing status must be between 1 and 3 
ed507b07-9108-48a5-9cd1-e3984172de1c; AMAZON; Listing price must be positive 
ed507b07-9108-48a5-9cd1-e3984172de1c; AMAZON; Upload time is required 
114d594f-580f-4c4c-972e-212198802c49; EBAY; Listing status must be between 1 and 3 
114d594f-580f-4c4c-972e-212198802c49; EBAY; Owner email address must be a valid email address 
d58ab1c7-af7c-4fd9-9b74-174c1696e43d; AMAZON; Owner email address must be a valid email address 
a9a0cc43-4c7a-4c22-aacf-ac1ab08317a3; AMAZON; Listing status must be between 1 and 3 
a9a0cc43-4c7a-4c22-aacf-ac1ab08317a3; AMAZON; Owner email address must be a valid email address 
780cd1df-5914-4856-8bdc-223325301677; AMAZON; Listing status must be between 1 and 3 
780cd1df-5914-4856-8bdc-223325301677; AMAZON; Listing price must be positive 
c98ea283-829b-4c8a-a0ea-b0205b313233; AMAZON; Listing status must be between 1 and 3 
ae6c0edd-cb3f-44d2-8943-4963c95aa0b5; AMAZON; Listing status must be between 1 and 3 
35dbfb98-28b9-4f32-9fd1-ee6c924e410b; AMAZON; Listing status must be between 1 and 3 
7a86171e-624a-448e-817c-efd85ec307ca; AMAZON; Listing status must be between 1 and 3 
6ae5d23d-6edd-4521-a997-625a453badb5; EBAY; Listing price must be positive 
cbae9e48-f3c6-4d46-90f5-ed618f667c6b; AMAZON; Listing price must be positive 
52e98f9f-7a22-43c6-8d8e-282d231e094a; AMAZON; Listing status must be between 1 and 3 
52e98f9f-7a22-43c6-8d8e-282d231e094a; AMAZON; Owner email address must be a valid email address 
60913c8a-7da7-481c-b7c7-ab75937768b1; EBAY; Upload time is required 
ced3ce2e-b3f4-4e87-bf37-fde5ad514ae8; AMAZON; Listing price must be positive 
ced3ce2e-b3f4-4e87-bf37-fde5ad514ae8; AMAZON; Owner email address must be a valid email address 
ff3048ea-adc7-4422-9eb8-a222ea89a3ab; AMAZON; Upload time is required 
9adc2f9a-a5c3-4c67-9366-061a199955b7; AMAZON; Listing price must be positive 
9779e59f-648b-4e24-b5d8-28718c1a4d96; EBAY; Listing price must be positive 
b8bf838d-8003-4efd-86f1-000caed2d1e8; EBAY; Listing status must be between 1 and 3 
55b3b475-d2f1-436f-a2df-47548b3e1749; AMAZON; Listing status must be between 1 and 3 
55b3b475-d2f1-436f-a2df-47548b3e1749; AMAZON; Owner email address must be a valid email address 
4215e727-57d9-4c46-8b53-a92306f06058; EBAY; Upload time is required 
e03739a8-ee86-4ba6-bd70-8a7699770eaf; AMAZON; Upload time is required 
e9f63397-1ef0-4671-acb1-4b0adc298a9a; AMAZON; Owner email address must be a valid email address 
a49dd8d2-3abc-419d-af4c-65aaa8b4c84d; AMAZON; Listing status must be between 1 and 3 
a49dd8d2-3abc-419d-af4c-65aaa8b4c84d; AMAZON; Owner email address must be a valid email address 
a49dd8d2-3abc-419d-af4c-65aaa8b4c84d; AMAZON; Upload time is required 
e5442cc2-c13e-4d5e-9d5b-502c4b27b247; EBAY; Listing status must be between 1 and 3 
e5442cc2-c13e-4d5e-9d5b-502c4b27b247; EBAY; Upload time is required 
23685103-4c4b-4f9c-bec7-655c4d805909; EBAY; Owner email address must be a valid email address 
7a6564b5-1f6d-4a93-98c3-4372efbae0cb; EBAY; Listing price must be positive 
dcdd7f8b-4572-41d9-8629-4b9f1b6d176a; EBAY; Listing status must be between 1 and 3 
3e534376-7636-42f2-acb1-3da4961054fd; EBAY; Owner email address must be a valid email address 
3e534376-7636-42f2-acb1-3da4961054fd; EBAY; Upload time is required 
0e55e205-39e6-402d-8cc1-f0b25fb483c8; AMAZON; Owner email address must be a valid email address 
3f6c868d-2bd1-40ba-afcb-866955884be9; AMAZON; Listing status must be between 1 and 3 
a20d220e-af8d-4fa8-bad4-00605cd93df0; EBAY; Upload time is required 
959967ee-ec85-42d0-8a5e-29c9f58cf10a; AMAZON; Listing status must be between 1 and 3 
959967ee-ec85-42d0-8a5e-29c9f58cf10a; AMAZON; Owner email address must be a valid email address 
f3de87b1-47c7-4642-a65e-664dc7e84106; AMAZON; Listing price must be positive 
f3de87b1-47c7-4642-a65e-664dc7e84106; AMAZON; Listing status must be between 1 and 3 
0cb08d45-4452-40dc-9956-5365e402e4a8; AMAZON; Listing price must be positive 
fd1f9f13-0778-4df3-9621-f6fb5e8e19ee; AMAZON; Listing status must be between 1 and 3 
27076c39-1ad8-4f60-808b-ac39602228f8; AMAZON; Listing status must be between 1 and 3 
ddcb3098-7619-4711-a9bd-ed8578ecdcc8; EBAY; Owner email address must be a valid email address 
ae974d83-ea3a-4631-b9e0-cd16334e9168; EBAY; Upload time is required 
2267adad-03cd-44f4-86e2-646e774d5690; EBAY; Upload time is required 
872c695e-a4b7-4c4e-8cf8-1bc0eef818c7; AMAZON; Listing status must be between 1 and 3 
d97ca6a9-831f-4b84-a511-8b27d34de4b6; EBAY; Listing status must be between 1 and 3 
4a275d82-d726-4fab-8970-28aac2f41406; AMAZON; Listing status must be between 1 and 3 
4a275d82-d726-4fab-8970-28aac2f41406; AMAZON; Upload time is required 
df9324a6-bad5-42c4-b6b5-c155b329053e; AMAZON; Owner email address must be a valid email address 
e21b45b1-2283-464a-aaf3-bb40ffb7958e; EBAY; Listing price must be positive 
5f19fd16-ad09-425c-b8ea-3dae016adff2; EBAY; Listing price must be positive 
5f19fd16-ad09-425c-b8ea-3dae016adff2; EBAY; Upload time is required 
5f19fd16-ad09-425c-b8ea-3dae016adff2; EBAY; Owner email address must be a valid email address 
48589fe3-956e-494c-98ef-15749fc1a8f2; AMAZON; Owner email address must be a valid email address 
8c0bdfce-c751-4f9f-bf95-2881458ab0d6; EBAY; Owner email address must be a valid email address 
8c0bdfce-c751-4f9f-bf95-2881458ab0d6; EBAY; Upload time is required 
18c29c5b-ab79-4855-bd36-90d253cf5464; EBAY; Owner email address must be a valid email address 
46c80553-7ab7-4ae9-8309-b1bc4b7be452; EBAY; Listing price must be positive 
6f65d25c-ccf8-464a-8bee-5883c7d2128d; EBAY; Listing price must be positive 
6f65d25c-ccf8-464a-8bee-5883c7d2128d; EBAY; Owner email address must be a valid email address 
f669ab33-f3e4-49da-a0f7-c25522bf166e; AMAZON; Listing status must be between 1 and 3 
3940c769-6f6f-407b-b275-d917066bc881; AMAZON; Owner email address must be a valid email address 
fc1bd785-e9db-4e5f-9608-fad8e3ca325d; EBAY; Listing status must be between 1 and 3 
e7d8486d-48de-4653-8a2d-cc20c770e7c4; EBAY; Listing status must be between 1 and 3 
09f4720d-f2cf-4e8a-94cb-af2925718d49; EBAY; Listing status must be between 1 and 3 
dac05392-6a9e-4bea-ba36-c4afbba48bbf; AMAZON; Owner email address must be a valid email address 
fc5e3644-29cb-4c9d-a586-d84eeb0b3670; AMAZON; Owner email address must be a valid email address 
7f2aa603-c358-476c-b561-244ded32a211; EBAY; Listing price must be positive 
7f2aa603-c358-476c-b561-244ded32a211; EBAY; Owner email address must be a valid email address 
fead6e09-6654-4e41-8b02-c7b491304677; AMAZON; Upload time is required 
f244e485-bece-4f12-9f5c-bd33d505f2c7; AMAZON; Listing status must be between 1 and 3 
7e8c0c4f-2033-49b5-a7d8-0e1a2747c25e; EBAY; Listing status must be between 1 and 3 
7e8c0c4f-2033-49b5-a7d8-0e1a2747c25e; EBAY; Owner email address must be a valid email address 
85e52fed-9ae1-48fb-8d7f-356b163bfbe5; AMAZON; Listing price must be positive 
6cc38978-7b2f-4bde-b911-923db2d1b3bb; EBAY; Owner email address must be a valid email address 
c5a9b66c-4344-478a-a5ff-4814fb4491d4; EBAY; Upload time is required 
20f0d58e-967d-4f28-8de5-50c19e849f30; AMAZON; Owner email address must be a valid email address 
2f7750b5-1cb6-4d5e-9f49-570d9b182ecf; AMAZON; Listing status must be between 1 and 3 
26e76811-1b3a-4a64-ab23-f49cbdb3e6c3; EBAY; Listing price must be positive 
26e76811-1b3a-4a64-ab23-f49cbdb3e6c3; EBAY; Owner email address must be a valid email address 
791caf0a-9c77-4e3c-819f-f53500f56ccf; AMAZON; Owner email address must be a valid email address 
e8d36db6-824c-4361-abc1-58eff36726af; AMAZON; Owner email address must be a valid email address 
a740b82c-f878-4361-81b0-d23335350e19; EBAY; Listing price must be positive 
54affa8a-8a57-4261-9914-7797ae28531e; EBAY; Owner email address must be a valid email address 
