4b35cf0d-05f4-42b5-bdda-bc44d7ac6fc4; EBAY; Owner email address must be a valid email address 
5d644b37-623c-4198-af2c-df2d497825eb; EBAY; Listing status must be between 1 and 3 
b9c3a03e-49d9-4900-a733-db0b7313f1cb; AMAZON; Listing price must be positive 
eb37ac55-850e-4714-a7f8-0b086f1fe3fe; AMAZON; Listing price must be positive 
2013bcaa-ecdd-4c93-ac03-624e229b432f; EBAY; Listing status must be between 1 and 3 
2013bcaa-ecdd-4c93-ac03-624e229b432f; EBAY; Owner email address must be a valid email address 
46bc7aad-5949-4796-885d-997ce792104e; AMAZON; Listing status must be between 1 and 3 
5f129704-bfab-4293-a1e8-e1300676e366; EBAY; Listing price must be positive 
5f129704-bfab-4293-a1e8-e1300676e366; EBAY; Owner email address must be a valid email address 
8356551b-d940-48a1-b30d-087532195046; EBAY; Upload time is required 
8356551b-d940-48a1-b30d-087532195046; EBAY; Listing status must be between 1 and 3 
1ab1ca30-c4c0-426e-afda-a005779e4d37; EBAY; Listing status must be between 1 and 3 
9a4ccecf-ec79-48d9-a9b7-34a8646a3814; EBAY; Listing status must be between 1 and 3 
f260bbaf-6458-4ed5-a288-54171190be9c; EBAY; Owner email address must be a valid email address 
cfad1981-611d-43a6-a552-8192879c482f; AMAZON; Listing price must be positive 
3f71c8eb-417e-4da6-b868-cf6301aa079e; AMAZON; Listing status must be between 1 and 3 
efbd746c-d689-498b-a0b7-4db8e6e604b5; EBAY; Listing price must be positive 
efbd746c-d689-498b-a0b7-4db8e6e604b5; EBAY; Listing status must be between 1 and 3 
7ccf6e68-1b70-422a-8ac9-68c0120531c1; EBAY; Owner email address must be a valid email address 
9dd22ac5-8ba8-4ec3-bfab-85472f3a7ce7; AMAZON; Listing price must be positive 
9e599b8f-c6a7-4dc1-9edf-ddf35c0edd8e; EBAY; Listing status must be between 1 and 3 
87a998e8-5518-431b-a4d7-7a7939ba1eae; AMAZON; Owner email address must be a valid email address 
87a998e8-5518-431b-a4d7-7a7939ba1eae; AMAZON; Listing status must be between 1 and 3 
ba332c06-c7d7-4c5c-b3e4-d8d6b3e5895a; AMAZON; Upload time is required 
72bcce1f-bd39-4124-8258-7b80cf467c3c; AMAZON; Owner email address must be a valid email address 
72bcce1f-bd39-4124-8258-7b80cf467c3c; AMAZON; Listing status must be between 1 and 3 
54950442-dd76-447d-9f71-018e90a18fc7; EBAY; Listing status must be between 1 and 3 
fcc3ddcc-945f-45e3-a812-fc239f8d01b4; AMAZON; Owner email address must be a valid email address 
02671268-c7da-4143-bf49-80b137b0183e; EBAY; Owner email address must be a valid email address 
02671268-c7da-4143-bf49-80b137b0183e; EBAY; Upload time is required 
a934433a-2c65-471b-9504-4e4dbe124dab; AMAZON; Upload time is required 
3af815f7-b5a9-4abb-b267-e96a0bf3ca5f; AMAZON; Listing status must be between 1 and 3 
97a3fc6d-92e8-48f8-8e4a-1a971e86bfee; EBAY; Listing price must be positive 
dd22de02-0f8e-46f8-9794-296e953e643e; EBAY; Listing status must be between 1 and 3 
edf4d238-af07-4236-90a3-990bd5a825f6; EBAY; Listing price must be positive 
c74b9d4b-8c65-473c-a20b-d1b914abd957; EBAY; Upload time is required 
b051474b-af40-4b13-bea4-1eda2f54918f; EBAY; Listing status must be between 1 and 3 
d7228701-f76c-4af7-8973-bd70c5e21b62; EBAY; Listing status must be between 1 and 3 
af0f168f-7c2f-40a3-85e6-0785ee375ca8; EBAY; Upload time is required 
b4f6c10b-2d02-4551-ada2-999b79e0984a; AMAZON; Upload time is required 
c8cb3127-9ac2-4925-8139-27603971706b; EBAY; Listing status must be between 1 and 3 
3288547b-14a6-425b-aad3-2af5a01aa66c; EBAY; Owner email address must be a valid email address 
0b0ca4a1-44ec-41c4-a174-5a24fce31af7; AMAZON; Upload time is required 
658cb875-d7a0-4fa0-9b43-73128341ef19; EBAY; Owner email address must be a valid email address 
c4be3e7f-547f-4737-88fa-2903e66c3f75; EBAY; Listing status must be between 1 and 3 
4de303fb-243f-45f4-b1c6-81b90f60fa16; EBAY; Upload time is required 
06481f33-51e2-42e8-99dd-ff8ca0df80c2; EBAY; Listing status must be between 1 and 3 
167ea566-9e5f-463e-8196-0dc3cbc84c4d; AMAZON; Owner email address must be a valid email address 
4ddd9c5b-bff4-455e-8ea1-161ac853fe6f; AMAZON; Listing price must be positive 
f84f881a-00c2-49df-aa55-c6a5e947e6ca; AMAZON; Listing price must be positive 
80cbdfec-f98f-41ad-9fe3-3c410ad1457b; EBAY; Listing status must be between 1 and 3 
2d13e46e-2b77-4acf-a6c2-bc0ea95d4cfc; EBAY; Listing price must be positive 
c35c6ced-7bd4-400a-9b97-4f2ed96b81c3; AMAZON; Listing status must be between 1 and 3 
14155456-8714-4d59-9aad-12d5355a0a03; AMAZON; Listing status must be between 1 and 3 
35c75e3f-8560-4f40-9be1-366698f1d3cb; EBAY; Listing price must be positive 
473145db-f039-4807-bbe4-2a00dd2460fd; EBAY; Listing price must be positive 
5627ea3c-2098-4c03-8721-99045b3c911f; EBAY; Owner email address must be a valid email address 
8d71a75f-4caa-4669-8185-ac86a3939756; EBAY; Listing status must be between 1 and 3 
8d71a75f-4caa-4669-8185-ac86a3939756; EBAY; Owner email address must be a valid email address 
588bc164-c1bc-4f3e-8210-7e3832cd2d59; AMAZON; Listing status must be between 1 and 3 
0ed33f93-664a-4cbf-b657-20a7f29470ac; EBAY; Owner email address must be a valid email address 
0886ee07-41e2-458e-9b40-fd487327cba3; AMAZON; Owner email address must be a valid email address 
033bdeea-8ef7-4c12-a335-ccac75aa8897; AMAZON; Owner email address must be a valid email address 
ffa4ad08-fd37-490e-9da4-a3af2f039256; AMAZON; Listing status must be between 1 and 3 
652bb620-6bed-44c3-9176-a3215dd86c5e; EBAY; Listing status must be between 1 and 3 
4ccc9824-0a0e-4803-abc5-10ff4110b803; EBAY; Upload time is required 
c3186406-fd59-44d0-952c-2301b18d8f03; EBAY; Listing status must be between 1 and 3 
c3186406-fd59-44d0-952c-2301b18d8f03; EBAY; Listing price must be positive 
c3347173-acee-4901-9f5e-5e03f5e7162e; EBAY; Listing status must be between 1 and 3 
d22267ae-720d-4608-a856-ef2f826df0ee; EBAY; Listing status must be between 1 and 3 
09c54b68-b0d2-4bc3-91ab-7acff0fa5fd9; AMAZON; Listing status must be between 1 and 3 
6409a668-f657-490a-882d-edafa5c2c3eb; EBAY; Listing price must be positive 
7b2f4380-3d79-48c1-b693-eccef1a37dd5; EBAY; Owner email address must be a valid email address 
67053316-9e37-4f28-abb1-e85fd1a6f802; EBAY; Listing status must be between 1 and 3 
17647171-18b1-47a4-b8c6-71b9edeb576f; AMAZON; Listing status must be between 1 and 3 
19e1e24a-8390-42ba-b9d0-28178b7a9f92; EBAY; Listing status must be between 1 and 3 
4c4f4cdb-36b9-44c4-a60a-abf34fd09633; AMAZON; Owner email address must be a valid email address 
fc1eec24-0d9f-4dc4-aa2b-f9251086b7b1; EBAY; Owner email address must be a valid email address 
55e1a7ff-1a29-4b2e-9cb6-48e674ec14aa; AMAZON; Listing status must be between 1 and 3 
0a1342a3-d81f-44c7-8f12-f542b32abb0d; EBAY; Listing status must be between 1 and 3 
5842f240-a99d-4bb7-997d-edfecdb42dda; EBAY; Listing status must be between 1 and 3 
c5544e2c-8025-4e02-830f-f12663e26c3c; EBAY; Listing status must be between 1 and 3 
1dfcd6e5-c676-4ea9-b988-673f25da62be; EBAY; Listing price must be positive 
790e3ee0-bd69-458f-98a4-771f2c507abb; EBAY; Listing price must be positive 
790e3ee0-bd69-458f-98a4-771f2c507abb; EBAY; Listing status must be between 1 and 3 
42d02a2b-e815-4ca7-aa39-fd08daba052f; EBAY; Owner email address must be a valid email address 
e23582f7-4088-4b50-b891-a641f6be1401; AMAZON; Upload time is required 
62332dd2-c13d-42f9-9c73-13e096701775; EBAY; Owner email address must be a valid email address 
7ac9ac73-0489-4ca5-84ff-b83e455481fe; EBAY; Listing price must be positive 
2d2757c4-a746-48c6-a426-6aaa20d73fac; EBAY; Listing status must be between 1 and 3 
2d2757c4-a746-48c6-a426-6aaa20d73fac; EBAY; Listing price must be positive 
a7c51255-acc5-461a-b062-c145e7c3069c; AMAZON; Owner email address must be a valid email address 
7d9e94bf-de0b-4eed-9334-3f76597be2ef; EBAY; Upload time is required 
abfb1200-1cea-48c4-a61a-e537b735ad14; EBAY; Listing status must be between 1 and 3 
ae2e98ca-6198-499a-a5d2-f3baa2be3ddb; EBAY; Owner email address must be a valid email address 
19cd95b7-a98f-4135-8036-c568bc63e605; EBAY; Owner email address must be a valid email address 
80921db4-ece5-41b4-b154-17d03b1960ad; EBAY; Upload time is required 
5098bb6f-3475-499d-abd4-40682aa0c121; AMAZON; Owner email address must be a valid email address 
ed8e1cf2-3438-429d-9b6e-d21630b5ac49; AMAZON; Listing status must be between 1 and 3 
800273d9-afe7-4bf6-9540-03723f1abcb8; EBAY; Listing status must be between 1 and 3 
d28716d6-c8b2-4eaa-97ae-d102109eea50; AMAZON; Owner email address must be a valid email address 
5ca8c6c8-fedc-4d37-b5e3-cabb8c392c72; EBAY; Upload time is required 
4ea16bf4-eeb3-4b96-8e17-00b0d8ab1053; AMAZON; Listing status must be between 1 and 3 
4ea16bf4-eeb3-4b96-8e17-00b0d8ab1053; AMAZON; Upload time is required 
4ea16bf4-eeb3-4b96-8e17-00b0d8ab1053; AMAZON; Owner email address must be a valid email address 
a5534c83-00e3-4926-9890-e50af5a153b6; EBAY; Listing status must be between 1 and 3 
9a458e41-c014-41d1-ab9f-ac185c612b5e; AMAZON; Listing status must be between 1 and 3 
cd9d0a9a-05c2-44b4-ac42-3004a9c0fa48; AMAZON; Owner email address must be a valid email address 
5f8435a7-7bfc-4efc-ac2c-da1537ccfe3a; AMAZON; Owner email address must be a valid email address 
94bb7e28-fdbd-4d09-8753-aabcada95352; AMAZON; Owner email address must be a valid email address 
17d46608-52f4-45ef-bb63-c5a148086c76; EBAY; Listing price must be positive 
405a64a3-5c33-4a82-beaf-320baf518ab9; EBAY; Upload time is required 
7b1907ca-9ee4-490a-9803-56f4538d650d; AMAZON; Listing status must be between 1 and 3 
8c87df69-fd8b-4389-b88c-1ef01b4eae7a; EBAY; Listing status must be between 1 and 3 
0311d188-5ead-49a0-9d32-f725d273885e; EBAY; Owner email address must be a valid email address 
0675a428-1fc5-4920-9b78-d546d31fa235; AMAZON; Listing status must be between 1 and 3 
41b954e2-32f3-4a1c-976c-6c146a1e6d50; AMAZON; Listing price must be positive 
41b954e2-32f3-4a1c-976c-6c146a1e6d50; AMAZON; Upload time is required 
41b954e2-32f3-4a1c-976c-6c146a1e6d50; AMAZON; Listing status must be between 1 and 3 
b20ef742-207d-440e-b3fa-5b1b02e2076b; AMAZON; Owner email address must be a valid email address 
5bc78eb0-c36e-4ab4-a9d7-279284616ed9; EBAY; Listing price must be positive 
cad2cf3e-ea7d-4b8d-9293-68774ea36af6; EBAY; Owner email address must be a valid email address 
3bccc3fb-f291-4197-95e2-104b1c4e3104; AMAZON; Owner email address must be a valid email address 
3bb501c2-8e5d-43d0-82b9-cce0ef772b4b; AMAZON; Listing price must be positive 
3bb501c2-8e5d-43d0-82b9-cce0ef772b4b; AMAZON; Listing status must be between 1 and 3 
72a823a0-19f3-4664-92b5-05341dee3f63; AMAZON; Listing status must be between 1 and 3 
8448dbc9-d36f-4130-802e-c8206a5068b2; EBAY; Listing status must be between 1 and 3 
8448dbc9-d36f-4130-802e-c8206a5068b2; EBAY; Upload time is required 
971b0e27-7e72-4ee9-a38f-a4cb44f9b6d8; AMAZON; Owner email address must be a valid email address 
971b0e27-7e72-4ee9-a38f-a4cb44f9b6d8; AMAZON; Listing status must be between 1 and 3 
9af8f475-307a-4eb1-b30c-227ebdf72b48; AMAZON; Upload time is required 
d085a074-9f2e-4137-bfe8-7be72dd7fc27; AMAZON; Listing status must be between 1 and 3 
d085a074-9f2e-4137-bfe8-7be72dd7fc27; AMAZON; Owner email address must be a valid email address 
53bf1898-6a4a-4fb9-ac3b-9db44b7594c9; EBAY; Owner email address must be a valid email address 
56f8e60f-a53b-4375-ab7e-bf84ac1f2f9b; EBAY; Listing status must be between 1 and 3 
c165cac4-813d-4793-914b-04d15494a339; EBAY; Listing status must be between 1 and 3 
e1b7a0cb-97aa-470e-89cf-91de3cfc7511; AMAZON; Listing price must be positive 
7b2404da-1bee-4216-98ac-24921759f80c; AMAZON; Listing price must be positive 
42a07d81-59a5-470c-bdeb-4abc6169d228; AMAZON; Upload time is required 
fe5dd93e-695e-46d8-8aca-89d63944ec42; EBAY; Listing status must be between 1 and 3 
fe5dd93e-695e-46d8-8aca-89d63944ec42; EBAY; Owner email address must be a valid email address 
7406a1f9-a1d3-4178-9aff-86228ba48b1f; AMAZON; Owner email address must be a valid email address 
7406a1f9-a1d3-4178-9aff-86228ba48b1f; AMAZON; Upload time is required 
507988a4-bf75-44b8-ba7d-03663d74879c; EBAY; Listing status must be between 1 and 3 
fbe12f28-a64e-4e26-b389-8c7016fad5a6; EBAY; Owner email address must be a valid email address 
fbe12f28-a64e-4e26-b389-8c7016fad5a6; EBAY; Listing status must be between 1 and 3 
9306d031-b9b7-4048-abc3-e838a5436c4f; AMAZON; Owner email address must be a valid email address 
1c73f69d-de31-44e8-b659-9681cfe4caef; AMAZON; Owner email address must be a valid email address 
1c73f69d-de31-44e8-b659-9681cfe4caef; AMAZON; Upload time is required 
f4a17112-840c-44b4-9c8a-fb560e852177; AMAZON; Owner email address must be a valid email address 
f4a17112-840c-44b4-9c8a-fb560e852177; AMAZON; Listing status must be between 1 and 3 
685897d1-37d2-4ca1-b53f-90ae05e58218; AMAZON; Listing price must be positive 
7a5d648b-91e7-4f05-b7e0-295c63b833e1; EBAY; Listing status must be between 1 and 3 
504c587a-56b8-4f21-a12b-b253f366abd7; EBAY; Listing status must be between 1 and 3 
72f8ba46-eecf-4467-b7da-4a4fccf33604; AMAZON; Owner email address must be a valid email address 
57ae2a31-3193-4354-ba93-79ddab1a1257; EBAY; Owner email address must be a valid email address 
57ae2a31-3193-4354-ba93-79ddab1a1257; EBAY; Listing status must be between 1 and 3 
865e9671-50ec-44bb-a3b7-a7b6eb08371f; AMAZON; Listing status must be between 1 and 3 
b155b6a5-997f-4bc6-99dd-eec5f12884d4; AMAZON; Listing status must be between 1 and 3 
c18b5393-fb48-4835-ae89-e659c1431d42; EBAY; Upload time is required 
c18b5393-fb48-4835-ae89-e659c1431d42; EBAY; Listing status must be between 1 and 3 
c18b5393-fb48-4835-ae89-e659c1431d42; EBAY; Listing price must be positive 
16c4b09b-279c-4585-8146-3d1ae0119fad; EBAY; Listing price must be positive 
5040ddbc-4e54-47a3-839e-905efa566bfa; AMAZON; Owner email address must be a valid email address 
5040ddbc-4e54-47a3-839e-905efa566bfa; AMAZON; Listing status must be between 1 and 3 
d5f6f111-c275-4b1d-aa20-b65c78bfe971; AMAZON; Owner email address must be a valid email address 
4e65f733-e414-4980-a4b7-ffaa54f90822; EBAY; Listing price must be positive 
b949265a-28a3-44ae-82af-24da6f068625; EBAY; Owner email address must be a valid email address 
a95f4046-e43b-4c31-ad9c-ee099d10bdeb; EBAY; Upload time is required 
a95f4046-e43b-4c31-ad9c-ee099d10bdeb; EBAY; Owner email address must be a valid email address 
5f274212-9cb8-4d06-b1eb-9c5629e476c1; AMAZON; Listing status must be between 1 and 3 
265feff9-748f-42af-8962-10786266cb55; AMAZON; Listing status must be between 1 and 3 
175296e8-30a9-4b16-875a-03900974e226; EBAY; Listing status must be between 1 and 3 
acc91a11-87ad-4bee-8609-534e5efd727a; AMAZON; Listing status must be between 1 and 3 
acc91a11-87ad-4bee-8609-534e5efd727a; AMAZON; Upload time is required 
4796fc23-9991-48b2-9d60-7d62ff91a73b; AMAZON; Listing price must be positive 
4796fc23-9991-48b2-9d60-7d62ff91a73b; AMAZON; Listing status must be between 1 and 3 
1fc427c2-319e-42c8-b605-9c0f264ded3f; EBAY; Upload time is required 
1fc427c2-319e-42c8-b605-9c0f264ded3f; EBAY; Listing status must be between 1 and 3 
1fc427c2-319e-42c8-b605-9c0f264ded3f; EBAY; Listing price must be positive 
35fc5c4a-78dc-4d90-996a-88ed0fb2d49c; AMAZON; Listing price must be positive 
56a170e4-57f9-4e9d-b43b-33c5326f3379; AMAZON; Listing status must be between 1 and 3 
a89d16bd-69b9-4839-9204-91b964fb0dca; AMAZON; Listing status must be between 1 and 3 
fabce2de-a387-48d6-b3d7-d9539a47f13d; EBAY; Listing status must be between 1 and 3 
e01819d9-bcc0-4b94-8c5a-8fe2927ed7c4; AMAZON; Upload time is required 
e01819d9-bcc0-4b94-8c5a-8fe2927ed7c4; AMAZON; Listing status must be between 1 and 3 
