1875f03c-04db-4293-975d-4e5e5c12b7f0; EBAY; Owner email address must be a valid email address 
10e659a7-be10-4a80-a261-3fb8a26f6957; AMAZON; Listing price must be positive 
40a3dc5a-f52c-42a6-a8f4-e1737d5e024e; AMAZON; Listing status must be between 1 and 3 
40a3dc5a-f52c-42a6-a8f4-e1737d5e024e; AMAZON; Owner email address must be a valid email address 
3afac660-e2ba-4c23-9d34-585d04616e1f; EBAY; Listing status must be between 1 and 3 
3e3e04b1-6196-40bb-b8ae-8495fd3f2b8e; AMAZON; Listing status must be between 1 and 3 
543bd954-a132-4d8a-b7c2-cf073bf3e8b1; EBAY; Upload time is required 
42b7972c-a4f0-4027-a7c5-9188b15994e2; AMAZON; Owner email address must be a valid email address 
fd07fa58-c55b-444a-a25f-e93f1133e97f; EBAY; Listing price must be positive 
f1992de4-f1a3-4d22-b765-3bd5d5eeadec; AMAZON; Listing status must be between 1 and 3 
29e967ce-baf9-4062-9b11-ae27fe6d49ea; EBAY; Listing status must be between 1 and 3 
a314448f-1676-4611-9cda-528767f3c9ba; EBAY; Upload time is required 
a314448f-1676-4611-9cda-528767f3c9ba; EBAY; Listing status must be between 1 and 3 
96bca2a3-190f-44eb-be10-353f5b890576; AMAZON; Listing status must be between 1 and 3 
5353db1d-0e7a-4ca5-9710-c58738a70eb5; EBAY; Listing status must be between 1 and 3 
4e5067ad-2fab-4ce4-94e7-31c104faf64e; AMAZON; Listing price must be positive 
d0d164a5-ab15-4dc7-aa51-2684f4e2c130; EBAY; Listing status must be between 1 and 3 
b8c979c5-553f-41c4-8daf-bd234329342c; EBAY; Listing status must be between 1 and 3 
792403f4-9df5-40c6-b769-cd27b8f60f21; EBAY; Listing status must be between 1 and 3 
9b70390e-770a-4cad-ba77-0e36993d6a18; AMAZON; Upload time is required 
9b70390e-770a-4cad-ba77-0e36993d6a18; AMAZON; Listing status must be between 1 and 3 
723dabab-9cea-4dcc-baa3-cf5fc8983238; AMAZON; Listing status must be between 1 and 3 
45a62eae-46ec-45bd-b3fc-b71956e15b39; AMAZON; Listing status must be between 1 and 3 
45a62eae-46ec-45bd-b3fc-b71956e15b39; AMAZON; Owner email address must be a valid email address 
1461c6ab-71a5-4dda-a555-945ab7a68592; AMAZON; Listing status must be between 1 and 3 
1461c6ab-71a5-4dda-a555-945ab7a68592; AMAZON; Owner email address must be a valid email address 
41d3675b-ba1a-455b-a821-2f6716cb5066; EBAY; Listing status must be between 1 and 3 
585be330-fa9b-4e62-a15d-8f0c4e60c62b; AMAZON; Owner email address must be a valid email address 
585be330-fa9b-4e62-a15d-8f0c4e60c62b; AMAZON; Listing status must be between 1 and 3 
ca01efb0-edf8-4d23-9c4e-25092af32985; AMAZON; Owner email address must be a valid email address 
d415f72b-a13f-471a-8fa1-67e93ba8c881; EBAY; Owner email address must be a valid email address 
d415f72b-a13f-471a-8fa1-67e93ba8c881; EBAY; Listing price must be positive 
45fed1fd-593a-4ead-a01e-47ba37daab99; EBAY; Owner email address must be a valid email address 
45fed1fd-593a-4ead-a01e-47ba37daab99; EBAY; Listing status must be between 1 and 3 
0ade91c6-735d-44cd-b315-c43b3dc08132; AMAZON; Listing status must be between 1 and 3 
90b755d5-02d3-4345-b6bc-5920d6fbec6b; AMAZON; Owner email address must be a valid email address 
90b755d5-02d3-4345-b6bc-5920d6fbec6b; AMAZON; Listing status must be between 1 and 3 
6758c63d-fd3f-422b-9e88-a885d8ec4c9b; EBAY; Owner email address must be a valid email address 
60b7683e-057c-42b9-9ed7-2d1cfcd03c09; AMAZON; Owner email address must be a valid email address 
c69f019a-9116-41ec-a486-22401caf4793; EBAY; Owner email address must be a valid email address 
82655bfe-6757-4e7b-959a-ffe5054ec269; EBAY; Listing status must be between 1 and 3 
44eb1cae-67bd-4175-a48a-590b7bf698d1; AMAZON; Upload time is required 
44eb1cae-67bd-4175-a48a-590b7bf698d1; AMAZON; Owner email address must be a valid email address 
44eb1cae-67bd-4175-a48a-590b7bf698d1; AMAZON; Listing status must be between 1 and 3 
c9e25283-9272-4054-bf67-fd1ee93947d6; AMAZON; Listing status must be between 1 and 3 
dc31b595-b57d-43de-8ffb-c4c7898d8bcd; EBAY; Listing price must be positive 
56d4d487-65dd-41f6-8f1d-e00b35f76e58; AMAZON; Owner email address must be a valid email address 
56d4d487-65dd-41f6-8f1d-e00b35f76e58; AMAZON; Listing status must be between 1 and 3 
10377ca8-095d-4d59-a3d6-ccc2ff0c4108; AMAZON; Owner email address must be a valid email address 
268b73ec-23b6-420d-8c77-f82ed527be9b; AMAZON; Listing status must be between 1 and 3 
268b73ec-23b6-420d-8c77-f82ed527be9b; AMAZON; Listing price must be positive 
fbbfd6dd-78f2-4f39-8d7f-9bc3990b4324; AMAZON; Listing status must be between 1 and 3 
9c12db6e-6629-47c4-8121-fe38e1222d3b; EBAY; Listing price must be positive 
ddb56b29-b89c-4964-b5e2-1fd0419b2463; AMAZON; Listing status must be between 1 and 3 
ddb56b29-b89c-4964-b5e2-1fd0419b2463; AMAZON; Listing price must be positive 
c566092c-48d9-4303-934e-fc6667d03aa2; AMAZON; Owner email address must be a valid email address 
46693fbe-588f-4857-8f1b-e743acfe1c6f; AMAZON; Listing status must be between 1 and 3 
b49801d9-7cbb-4875-8d8e-017ded0323c3; AMAZON; Upload time is required 
b49801d9-7cbb-4875-8d8e-017ded0323c3; AMAZON; Owner email address must be a valid email address 
b49801d9-7cbb-4875-8d8e-017ded0323c3; AMAZON; Listing status must be between 1 and 3 
5fc4a263-7374-4ffc-ae76-d8ff0cee5544; AMAZON; Listing price must be positive 
c92cfe22-ee41-41f6-8a5d-5abdd243dc2b; EBAY; Listing price must be positive 
c92cfe22-ee41-41f6-8a5d-5abdd243dc2b; EBAY; Listing status must be between 1 and 3 
566e6af3-3ec7-4e67-97ca-d4ed0b9fef96; AMAZON; Listing status must be between 1 and 3 
ad4692c8-ea48-4ac1-ba81-c03c24039f63; AMAZON; Listing status must be between 1 and 3 
ad4692c8-ea48-4ac1-ba81-c03c24039f63; AMAZON; Owner email address must be a valid email address 
7f0f8a77-490e-401c-897b-6b4ed228b66a; AMAZON; Listing status must be between 1 and 3 
64a7d51b-2520-4ab6-99fb-6fda3ed599eb; AMAZON; Listing status must be between 1 and 3 
d616476b-75f5-46d4-b035-b9625b8506d4; AMAZON; Listing price must be positive 
d616476b-75f5-46d4-b035-b9625b8506d4; AMAZON; Owner email address must be a valid email address 
7a669352-9993-4bee-a693-b40a0fe50137; AMAZON; Listing status must be between 1 and 3 
5014764d-e7c6-4ca3-9bc6-9d46861ede16; EBAY; Upload time is required 
5014764d-e7c6-4ca3-9bc6-9d46861ede16; EBAY; Listing status must be between 1 and 3 
12fbd92f-d3c3-43cc-a54e-776d26a8951f; EBAY; Listing price must be positive 
077496b6-983e-4e17-8ef4-e1409e35895d; EBAY; Upload time is required 
1d7f7f02-93a7-4da9-be32-891aaca691f6; AMAZON; Listing price must be positive 
1d7f7f02-93a7-4da9-be32-891aaca691f6; AMAZON; Owner email address must be a valid email address 
59feff21-0720-4e88-ac8b-01d7bad57d4c; EBAY; Upload time is required 
59feff21-0720-4e88-ac8b-01d7bad57d4c; EBAY; Owner email address must be a valid email address 
caf5d8c9-2744-41d2-b111-c42d0bceb1b3; AMAZON; Upload time is required 
3e9bd99f-e8b6-430d-8224-7b0aeec2340c; AMAZON; Listing status must be between 1 and 3 
bbd21b6f-818f-416e-ad5a-f9b4cc83e363; AMAZON; Owner email address must be a valid email address 
bbd21b6f-818f-416e-ad5a-f9b4cc83e363; AMAZON; Listing status must be between 1 and 3 
c13267a1-9a31-48b9-85f6-0417627229f4; AMAZON; Upload time is required 
1e9b785d-3b02-414a-a687-3a70c5873bd1; EBAY; Listing price must be positive 
1e9b785d-3b02-414a-a687-3a70c5873bd1; EBAY; Listing status must be between 1 and 3 
621a2cb1-ea4a-4c80-9708-3f37388441a1; AMAZON; Upload time is required 
621a2cb1-ea4a-4c80-9708-3f37388441a1; AMAZON; Listing status must be between 1 and 3 
621a2cb1-ea4a-4c80-9708-3f37388441a1; AMAZON; Owner email address must be a valid email address 
98a9ddec-4ce7-4f88-b1bc-ecc0826e3a81; EBAY; Upload time is required 
b3fb2bc0-76d3-46a9-ae39-4abd1065e4bb; EBAY; Owner email address must be a valid email address 
8ca1b972-83e2-426c-90de-18322dd2563d; AMAZON; Owner email address must be a valid email address 
508843eb-028b-4b37-adc6-03aa00f74b55; AMAZON; Upload time is required 
61c8b581-4da6-47c2-b9ad-e5b0b24f25c1; AMAZON; Listing status must be between 1 and 3 
61c8b581-4da6-47c2-b9ad-e5b0b24f25c1; AMAZON; Owner email address must be a valid email address 
4ef3b740-6c99-48e5-9f69-36226656ee06; AMAZON; Listing status must be between 1 and 3 
c40e3019-3654-461c-80b8-086475b7aaeb; AMAZON; Listing status must be between 1 and 3 
9f5ba6f2-490c-4007-a1f2-1c25f4849af2; AMAZON; Listing status must be between 1 and 3 
658af14c-aa52-479e-a70f-43680bac5a02; EBAY; Listing status must be between 1 and 3 
d8a9e830-14c5-484b-b92d-bceb7df430a3; EBAY; Listing price must be positive 
f65fca46-35cb-4750-bcde-4afe14792b58; AMAZON; Listing status must be between 1 and 3 
3deb3bd4-c4d0-42ad-acbc-0d3b566bc82b; AMAZON; Listing price must be positive 
6922311b-f2a6-4c2c-b8b3-086dd983eea1; EBAY; Listing status must be between 1 and 3 
d2ca7eae-9159-4067-8088-b81e8dd7319b; AMAZON; Listing status must be between 1 and 3 
2f1f228f-30c2-4b5a-b422-d34946d0e75b; AMAZON; Listing price must be positive 
2f1f228f-30c2-4b5a-b422-d34946d0e75b; AMAZON; Upload time is required 
57cb713a-efc9-46b3-bad3-37562741c08b; EBAY; Owner email address must be a valid email address 
9d74648e-6c8d-495d-a711-27e950594d32; EBAY; Listing price must be positive 
e188de60-1dfb-40e6-9a31-9047c46b8fdc; AMAZON; Listing status must be between 1 and 3 
877baf75-5fbc-4a4c-84bf-8a8e8e97f698; EBAY; Owner email address must be a valid email address 
4d795188-16b3-45fc-bea0-2157533348a0; EBAY; Owner email address must be a valid email address 
bcc613fb-7896-4002-bfd9-85f87c3bffd7; EBAY; Owner email address must be a valid email address 
d56dd171-2992-47a3-992e-45d03eb63dfa; EBAY; Listing price must be positive 
75e0b72c-1de1-442f-87d0-78ea5fe465ba; AMAZON; Listing price must be positive 
b942e2eb-2d09-49d4-ab77-ec3d9d8e44f8; EBAY; Listing status must be between 1 and 3 
981fcca0-5daf-4bfa-bc0a-9cab7e8a7064; EBAY; Listing status must be between 1 and 3 
ee5d6b48-a6b4-45a4-84c4-3ed5b1416bf1; AMAZON; Listing status must be between 1 and 3 
ee5d6b48-a6b4-45a4-84c4-3ed5b1416bf1; AMAZON; Listing price must be positive 
f0f77760-bf86-4205-88ea-b2603b2650fe; AMAZON; Upload time is required 
f0f77760-bf86-4205-88ea-b2603b2650fe; AMAZON; Listing status must be between 1 and 3 
a2b0f698-aabd-4828-9294-b25a0d56cd61; AMAZON; Listing price must be positive 
03eab3e4-f357-4e87-822f-fdc593257efb; EBAY; Owner email address must be a valid email address 
df52b5cb-6a6d-4bd2-a7f0-0b1c58f6d11d; AMAZON; Upload time is required 
93b6761b-7324-4fbc-81d1-b525cc92cbfe; EBAY; Listing price must be positive 
46c75bd6-d48a-43d4-8653-f89bd56936e8; AMAZON; Owner email address must be a valid email address 
33ad7c7c-8943-4a47-b5ae-3509c2e3ea91; AMAZON; Listing status must be between 1 and 3 
924bbbf6-5374-42bc-81d9-e6c0cf26036c; AMAZON; Listing status must be between 1 and 3 
00775069-1eab-43ce-bd9e-a4e72b6ffb48; AMAZON; Owner email address must be a valid email address 
cb5c0a56-07c9-44a6-b89e-ec222002bbac; EBAY; Upload time is required 
a2c006b4-5978-46b6-b9df-76c1411016c4; EBAY; Listing status must be between 1 and 3 
1527e6ee-8331-4789-b613-acacd9d4fefe; EBAY; Listing price must be positive 
4dd15f64-5168-4a62-bf40-1bb97c01e451; EBAY; Listing status must be between 1 and 3 
8c6abdfc-9cf8-4c07-8774-e1436aeb0a8e; EBAY; Listing status must be between 1 and 3 
a425e1b8-c7a2-4e57-bdad-6d7cd4fd2770; EBAY; Listing status must be between 1 and 3 
9e7ef28d-f7d1-4010-abf5-0ef79bd6a6c4; AMAZON; Owner email address must be a valid email address 
37e5cdb8-ee40-402a-95e0-ff6be18dd3e8; EBAY; Listing status must be between 1 and 3 
88bd4873-2ea6-48c7-8c91-19537a8a4798; EBAY; Listing status must be between 1 and 3 
da03385a-56bc-4c6c-af80-3a62259d3b9a; AMAZON; Listing status must be between 1 and 3 
da03385a-56bc-4c6c-af80-3a62259d3b9a; AMAZON; Owner email address must be a valid email address 
da03385a-56bc-4c6c-af80-3a62259d3b9a; AMAZON; Upload time is required 
2c65cb5e-d02c-4a16-9b99-77b30ed8d3e9; EBAY; Listing status must be between 1 and 3 
fba0543a-8f13-4f82-a09d-03028c955f1a; AMAZON; Owner email address must be a valid email address 
e767e264-60ba-4b04-89f4-de499d67a05e; EBAY; Upload time is required 
9a9ba96e-a32a-407d-9fa6-df5635fbf627; EBAY; Listing price must be positive 
9a9ba96e-a32a-407d-9fa6-df5635fbf627; EBAY; Listing status must be between 1 and 3 
e5a67cb9-d78a-44e2-82cc-926dd8840658; EBAY; Owner email address must be a valid email address 
dba812dc-a87b-457a-8298-cdc99e0b6c4d; EBAY; Listing status must be between 1 and 3 
1ab875bd-b8cb-440b-9d99-a2731bc0a06e; AMAZON; Listing status must be between 1 and 3 
3a848f95-ed4a-4612-905a-e09e545ec9ff; EBAY; Upload time is required 
3a848f95-ed4a-4612-905a-e09e545ec9ff; EBAY; Listing status must be between 1 and 3 
987b81e2-4347-4e2e-a7e9-35d70659b651; EBAY; Listing status must be between 1 and 3 
cbaf5ef8-3c8c-47ca-a737-6ae6f7d1dd1b; EBAY; Upload time is required 
cbaf5ef8-3c8c-47ca-a737-6ae6f7d1dd1b; EBAY; Listing status must be between 1 and 3 
c0fac658-43c9-46e8-919f-fc8963580c49; AMAZON; Listing price must be positive 
c0fac658-43c9-46e8-919f-fc8963580c49; AMAZON; Listing status must be between 1 and 3 
c0fac658-43c9-46e8-919f-fc8963580c49; AMAZON; Owner email address must be a valid email address 
008fbb03-470e-4d51-9a2a-d017b552b814; AMAZON; Owner email address must be a valid email address 
5902c208-8817-463a-a699-0030f07e8268; EBAY; Upload time is required 
5902c208-8817-463a-a699-0030f07e8268; EBAY; Listing status must be between 1 and 3 
13af1b0d-cc09-4f9d-9421-94b0f3ee5173; AMAZON; Listing price must be positive 
074f3606-5644-4a76-9023-c89b07ee39e6; AMAZON; Owner email address must be a valid email address 
fb0a9027-9e7c-437a-8e16-663300d599a4; AMAZON; Listing status must be between 1 and 3 
fb0a9027-9e7c-437a-8e16-663300d599a4; AMAZON; Upload time is required 
5411ff2a-0889-4408-b337-27a37139a956; AMAZON; Listing price must be positive 
6b019809-6f1e-4a80-a047-16f2e67d0d65; EBAY; Listing status must be between 1 and 3 
3753e7b1-ef9b-42b0-a92f-e0bb2f28021b; EBAY; Listing price must be positive 
65d37a7f-8ee5-4568-8cf8-7b93ca5d223b; EBAY; Owner email address must be a valid email address 
3be8eb19-5222-4974-a169-07c13cc0e67d; AMAZON; Listing status must be between 1 and 3 
f0828479-697b-471c-b1b2-97a8b1d2eb9a; EBAY; Listing status must be between 1 and 3 
f0828479-697b-471c-b1b2-97a8b1d2eb9a; EBAY; Upload time is required 
833dff22-0578-48e4-bfb5-da4151e40974; AMAZON; Listing price must be positive 
39f8cd18-97a6-4b04-a035-15afb6dafe86; EBAY; Owner email address must be a valid email address 
39f8cd18-97a6-4b04-a035-15afb6dafe86; EBAY; Upload time is required 
bf495495-04b1-460c-908a-ba456f14e3e9; AMAZON; Listing status must be between 1 and 3 
58c4f70e-06c9-4a80-9483-7dfbe97f1835; EBAY; Listing status must be between 1 and 3 
0bd96702-06b7-4680-b1ad-e3a7ec18c251; EBAY; Listing status must be between 1 and 3 
0bd96702-06b7-4680-b1ad-e3a7ec18c251; EBAY; Owner email address must be a valid email address 
5b801547-2d3e-4c40-b923-aa1969ad94a3; EBAY; Listing status must be between 1 and 3 
d484f805-a5c2-4a0c-8b8d-b0f66a662cf1; EBAY; Owner email address must be a valid email address 
d484f805-a5c2-4a0c-8b8d-b0f66a662cf1; EBAY; Listing status must be between 1 and 3 
0fae3b68-468a-4bb5-936e-29d0b980b82a; EBAY; Listing price must be positive 
427c4d9f-5616-4267-b690-dcded77267b8; EBAY; Listing status must be between 1 and 3 
2077b79d-b274-426d-aae6-42f743a38aa4; AMAZON; Listing status must be between 1 and 3 
10a4356b-d16e-48ec-87f6-330dfae63aec; EBAY; Listing price must be positive 
244eaf53-48cb-4a67-bd51-9e599829fbd6; EBAY; Listing status must be between 1 and 3 
53baef93-f20e-4f2d-8916-612e9a0980a9; AMAZON; Listing status must be between 1 and 3 
53baef93-f20e-4f2d-8916-612e9a0980a9; AMAZON; Owner email address must be a valid email address 
519f6885-b6cc-4cac-b796-bfe1ba3679e9; EBAY; Upload time is required 
297f39a4-6e3f-4116-b0e4-d161020e4b98; AMAZON; Listing status must be between 1 and 3 
297f39a4-6e3f-4116-b0e4-d161020e4b98; AMAZON; Owner email address must be a valid email address 
ec6de20b-8dec-4afd-9910-da80f77f07f0; AMAZON; Upload time is required 
5c2c4eb2-75ad-44c7-91af-d46a17425dae; AMAZON; Listing status must be between 1 and 3 
5c2c4eb2-75ad-44c7-91af-d46a17425dae; AMAZON; Listing price must be positive 
212b263c-67cd-4b7d-b661-e48f7cd9e931; AMAZON; Owner email address must be a valid email address 
4300a57e-2f05-48f9-be78-f5d62028401f; EBAY; Upload time is required 
24a9b0ca-95ac-4935-b6d5-b68bf91475ec; AMAZON; Owner email address must be a valid email address 
582f0ac0-58c9-4ded-bf58-b25b98fe9b70; EBAY; Owner email address must be a valid email address 
582f0ac0-58c9-4ded-bf58-b25b98fe9b70; EBAY; Listing status must be between 1 and 3 
ba66b409-791b-4107-8c53-174ef1dd1dae; EBAY; Listing price must be positive 
d6f424dc-b4fb-4b8f-a3f6-d767a9260416; EBAY; Listing status must be between 1 and 3 
96f80b7c-5960-4bc2-9a59-df65de0e7ca3; EBAY; Owner email address must be a valid email address 
5589b2de-e64b-4ded-81e6-a394df5efcc4; AMAZON; Listing price must be positive 
2f7967ff-31c4-4271-a536-691a3c5f6870; EBAY; Listing price must be positive 
dc15acc1-c606-46d7-aa57-bd30335bf1f6; AMAZON; Listing price must be positive 
6aaab541-a38d-4f2d-a01e-2b8fcd4c5074; EBAY; Owner email address must be a valid email address 
1ca73c61-1575-41ea-8384-750a43106506; AMAZON; Listing status must be between 1 and 3 
af17f0fa-f33c-47e5-9dd9-3893552dc1d8; AMAZON; Upload time is required 
b1b13143-273e-4751-b8f2-4d61702c6e83; AMAZON; Listing status must be between 1 and 3 
e65662f0-2ee3-4e42-9ac5-4328eab0c4db; AMAZON; Listing status must be between 1 and 3 
e65662f0-2ee3-4e42-9ac5-4328eab0c4db; AMAZON; Owner email address must be a valid email address 
6b34ee21-bb21-432f-bd78-9bc54d1dd1c8; AMAZON; Listing status must be between 1 and 3 
17953996-aac3-48b5-8496-c0d7bab18d13; AMAZON; Listing price must be positive 
64b91ace-6436-4133-b378-bdff1e6bdd45; EBAY; Owner email address must be a valid email address 
5d397b72-aec1-4e7d-b115-2b40cf915f68; AMAZON; Owner email address must be a valid email address 
2c2919a1-df11-4fc3-9adf-70ca5fcc219b; EBAY; Listing status must be between 1 and 3 
c6719692-1478-41da-b6a2-990ee8b4f4f5; EBAY; Listing status must be between 1 and 3 
c6719692-1478-41da-b6a2-990ee8b4f4f5; EBAY; Owner email address must be a valid email address 
edf901ff-0a9a-4f25-a6c5-1c18f021746b; AMAZON; Listing status must be between 1 and 3 
5c3a3a76-e5dc-4101-a6e8-4559dec10f44; EBAY; Owner email address must be a valid email address 
6a1f68b0-2f21-4bf3-9516-3a7cf1c48ccb; AMAZON; Listing status must be between 1 and 3 
b34228d2-0a9b-4ef9-a515-860ef6341d70; EBAY; Listing price must be positive 
c73ce977-7112-43d1-a44e-3c2763fe7c2c; EBAY; Owner email address must be a valid email address 
621bdd20-ce7e-4828-8084-e8d8f04e6895; EBAY; Listing price must be positive 
fa651446-7427-46bf-893d-8015fdb2f46d; AMAZON; Owner email address must be a valid email address 
e3011f2f-73d7-4705-a5e1-1f761424ac3a; AMAZON; Listing status must be between 1 and 3 
e3011f2f-73d7-4705-a5e1-1f761424ac3a; AMAZON; Upload time is required 
a318eadc-2aa4-4dcd-993e-90457b95e4b8; EBAY; Upload time is required 
44c8ec90-5ade-4088-9943-05c2957a0cb9; EBAY; Upload time is required 
44c8ec90-5ade-4088-9943-05c2957a0cb9; EBAY; Owner email address must be a valid email address 
0a9cc6fc-1430-4784-9b1c-8ca215744817; AMAZON; Listing status must be between 1 and 3 
063c3ea6-88bd-47e5-8657-076dfcd4cf6f; EBAY; Listing status must be between 1 and 3 
063c3ea6-88bd-47e5-8657-076dfcd4cf6f; EBAY; Listing price must be positive 
063c3ea6-88bd-47e5-8657-076dfcd4cf6f; EBAY; Owner email address must be a valid email address 
223b5d11-7796-4018-aa5a-3942ab16f4ad; AMAZON; Upload time is required 
551f76af-8b0d-46f5-8c02-7648cc0d053e; EBAY; Listing price must be positive 
7deddc96-fdb5-4306-a551-66f1292f9252; EBAY; Owner email address must be a valid email address 
7deddc96-fdb5-4306-a551-66f1292f9252; EBAY; Listing status must be between 1 and 3 
7deddc96-fdb5-4306-a551-66f1292f9252; EBAY; Listing price must be positive 
2f8db2b1-6bf8-4755-b755-423de4b8ee8f; EBAY; Upload time is required 
431f4d89-d55b-40ac-b205-d2634c7c50e5; EBAY; Listing status must be between 1 and 3 
431f4d89-d55b-40ac-b205-d2634c7c50e5; EBAY; Owner email address must be a valid email address 
438ab166-51b2-421e-b0ae-5b5e7bcc5906; AMAZON; Listing price must be positive 
8a325801-99e8-4503-8679-004501cd0cd4; AMAZON; Owner email address must be a valid email address 
ccf634c5-2ac7-425a-aa20-55d824dd6f3f; AMAZON; Listing status must be between 1 and 3 
3da6be90-f248-415f-ac3e-b2360adeb939; EBAY; Upload time is required 
212d6a36-b2e2-4d62-929e-5c17abfb6f5c; AMAZON; Listing price must be positive 
1045562b-cc47-4805-b663-68283fe7ee13; AMAZON; Owner email address must be a valid email address 
e3982917-6ae0-49e4-9a52-3092ffc753f1; EBAY; Upload time is required 
ab569d59-9b6f-4c99-b8bb-6c68e2584561; EBAY; Upload time is required 
c3f6cb0f-8ef4-4e6d-9ca1-594dd83201cc; AMAZON; Listing status must be between 1 and 3 
78429ec8-d2fd-46b8-8352-f3dddd4e43b2; AMAZON; Listing status must be between 1 and 3 
2e6326bc-ad75-46a1-84db-b92090ec0706; EBAY; Upload time is required 
622ea606-813c-4c03-b4a3-85eb752b6e31; AMAZON; Listing status must be between 1 and 3 
02327b43-c7d2-463f-9a42-3d6063b19051; AMAZON; Listing status must be between 1 and 3 
076ebf2c-ad31-4ecd-b487-e6e8b05279dd; EBAY; Owner email address must be a valid email address 
a124f458-9f70-483d-b182-b3657a643d6e; AMAZON; Upload time is required 
802b8fe9-f986-4572-91cf-b51c01daced6; EBAY; Listing status must be between 1 and 3 
5066f860-92c3-4d5a-adff-58d82acef712; AMAZON; Owner email address must be a valid email address 
5066f860-92c3-4d5a-adff-58d82acef712; AMAZON; Listing status must be between 1 and 3 
74ba0e94-ef04-40ff-942b-742d3d0aca1f; AMAZON; Listing status must be between 1 and 3 
74ba0e94-ef04-40ff-942b-742d3d0aca1f; AMAZON; Owner email address must be a valid email address 
ae507614-9f4f-4a51-ac3a-155053dba8ed; AMAZON; Upload time is required 
c7d33762-be88-4ac7-8e13-4b344b3b30ce; EBAY; Listing price must be positive 
fe734ddc-c9b9-4710-b88e-3cc2db4c9ee3; EBAY; Listing status must be between 1 and 3 
21746ecc-a8c8-450c-b0e6-3706f4c30f8d; EBAY; Listing status must be between 1 and 3 
1d3ecc57-ef71-433a-ba86-8990aba6d0da; EBAY; Upload time is required 
1d3ecc57-ef71-433a-ba86-8990aba6d0da; EBAY; Owner email address must be a valid email address 
