74c7a49e-3745-4d64-9ec1-f27a8f6739d2; AMAZON; Listing status must be between 1 and 3 
d435ee42-4717-481f-9991-1cb3ab3d1c93; EBAY; Upload time is required 
9ba1c4eb-3f8b-49ac-997e-98f1a5e628e8; AMAZON; Upload time is required 
9ba1c4eb-3f8b-49ac-997e-98f1a5e628e8; AMAZON; Owner email address must be a valid email address 
082e7600-85aa-497e-8fc0-ed0d4c00d2df; EBAY; Listing status must be between 1 and 3 
6136d369-339e-4e13-b6d1-c53dec14f294; AMAZON; Owner email address must be a valid email address 
be6fe897-799f-4358-8515-60a298a574d4; EBAY; Upload time is required 
be6fe897-799f-4358-8515-60a298a574d4; EBAY; Owner email address must be a valid email address 
91164132-8bf4-4b64-a4ab-9af8570220c3; AMAZON; Listing price must be positive 
80c9aed6-9e76-499e-902e-951c978cd8a6; AMAZON; Listing status must be between 1 and 3 
394d9c14-6b7c-444c-87cd-74c37b5461e8; AMAZON; Listing status must be between 1 and 3 
394d9c14-6b7c-444c-87cd-74c37b5461e8; AMAZON; Listing price must be positive 
c7ee98a9-8439-4881-b2c6-877b4bffd772; EBAY; Listing status must be between 1 and 3 
89c927c2-86e3-4a79-a8a7-98b5f87245d1; AMAZON; Listing status must be between 1 and 3 
b2af944e-0801-4b1b-bee6-367048c0b6be; AMAZON; Owner email address must be a valid email address 
3f56ad54-e130-4fb8-9d66-247549e543b7; EBAY; Listing status must be between 1 and 3 
3f56ad54-e130-4fb8-9d66-247549e543b7; EBAY; Owner email address must be a valid email address 
6d0711c2-21e2-4803-a454-a875a43520fb; AMAZON; Upload time is required 
e72d562d-4bc3-48d2-8158-05c958a8cf2b; AMAZON; Owner email address must be a valid email address 
ac8204f9-653a-4e9e-b3ef-aba838118c7e; EBAY; Upload time is required 
ac8204f9-653a-4e9e-b3ef-aba838118c7e; EBAY; Listing status must be between 1 and 3 
c1d88e3f-5b5a-4329-873e-90e23b9572c8; EBAY; Owner email address must be a valid email address 
3e1cc71e-b55e-4d8c-b766-98f220c7c561; AMAZON; Listing status must be between 1 and 3 
67a3f5ee-4df4-490e-8795-1c2b3895fb96; AMAZON; Listing price must be positive 
33845845-9352-4123-acaa-6c2d62d559f2; EBAY; Listing status must be between 1 and 3 
58a0cefa-392f-48e1-81b1-b95a5138bc90; EBAY; Owner email address must be a valid email address 
70499df6-76eb-47bb-be7f-e2eb1e8c8a37; EBAY; Listing status must be between 1 and 3 
70499df6-76eb-47bb-be7f-e2eb1e8c8a37; EBAY; Listing price must be positive 
d6bda3a6-07fa-4b87-abaa-d71db91d41cb; EBAY; Upload time is required 
d6bda3a6-07fa-4b87-abaa-d71db91d41cb; EBAY; Listing status must be between 1 and 3 
53704180-910a-48d5-bf94-88691321c814; AMAZON; Listing status must be between 1 and 3 
5338b64a-34fe-4e93-a1ea-0f00d1028e87; AMAZON; Listing status must be between 1 and 3 
ca4c4da3-995f-4d5e-95ae-cb43c30efb76; EBAY; Listing price must be positive 
c92f55b1-983d-4c71-b02e-cf7fd456cfab; AMAZON; Owner email address must be a valid email address 
ad537a3f-b7f8-4157-8908-742fc3ef8592; AMAZON; Listing status must be between 1 and 3 
2338cfe6-174e-486f-ad20-87d8bdc01131; EBAY; Listing status must be between 1 and 3 
d45bf4e6-f261-4842-8839-4d37f6bd49f4; AMAZON; Listing status must be between 1 and 3 
d45bf4e6-f261-4842-8839-4d37f6bd49f4; AMAZON; Upload time is required 
9964c086-08b7-4fad-8f45-5e584452fba6; EBAY; Upload time is required 
3db254f3-62db-4ee7-91ba-0256a9b089aa; EBAY; Upload time is required 
5fabc3a7-6e59-4c4f-b1fc-93016f2e1b13; EBAY; Listing status must be between 1 and 3 
db33a5b0-0b41-4a1f-8d17-74f9c111a86f; AMAZON; Listing status must be between 1 and 3 
914a2a39-60c7-4b8f-95e8-12e800aed98a; EBAY; Upload time is required 
f9cd9a9b-c0f5-4a86-8ec3-2e6ca357cc23; EBAY; Upload time is required 
c52cc4aa-0994-42ff-b2fe-006103b5b223; EBAY; Owner email address must be a valid email address 
2ee955d5-ca55-4484-907b-e2da3005d28c; AMAZON; Owner email address must be a valid email address 
2ee955d5-ca55-4484-907b-e2da3005d28c; AMAZON; Listing status must be between 1 and 3 
2c02e0f2-e475-4d4d-a56b-efa822286d6a; AMAZON; Listing status must be between 1 and 3 
2c02e0f2-e475-4d4d-a56b-efa822286d6a; AMAZON; Upload time is required 
7995b58c-f153-470e-8361-b3648e4162c9; AMAZON; Owner email address must be a valid email address 
1ec45f8c-896f-42b8-afe2-0ae41561c9a6; AMAZON; Owner email address must be a valid email address 
bad087b9-a9cb-4387-8ad8-adbd6edfa095; AMAZON; Listing price must be positive 
bad087b9-a9cb-4387-8ad8-adbd6edfa095; AMAZON; Upload time is required 
f151bf8b-75fc-43e1-a625-84d0c894ca37; AMAZON; Upload time is required 
187a5dd1-eb07-4bb4-9a03-11fc27e3525a; AMAZON; Listing status must be between 1 and 3 
d90b5866-a730-4eb1-861a-402cc3d2ab9c; AMAZON; Listing price must be positive 
8f696db4-0b79-4b1c-87e5-cd1e05fe67d9; AMAZON; Listing status must be between 1 and 3 
0a3e564d-cafa-4a4f-979d-3a9f73c5fa86; EBAY; Listing price must be positive 
c7054b8e-76bf-4c06-89f5-7d93edc51b08; EBAY; Owner email address must be a valid email address 
23e08616-61f9-41a0-a14c-b47566390184; EBAY; Upload time is required 
8bf15bf8-521a-4faa-987b-c458a512baf9; AMAZON; Upload time is required 
3171d15c-5015-46d2-b4b4-92bc84913111; EBAY; Listing status must be between 1 and 3 
71ba0abf-3617-431a-beca-86f765196547; EBAY; Owner email address must be a valid email address 
71ba0abf-3617-431a-beca-86f765196547; EBAY; Listing status must be between 1 and 3 
1afad652-6afc-4691-94f6-3fea279f71ed; EBAY; Owner email address must be a valid email address 
1380d303-7655-4114-bff8-184846975464; EBAY; Owner email address must be a valid email address 
8955a64d-89fe-49c1-b353-920666b75a22; EBAY; Listing status must be between 1 and 3 
fab8e67a-e59b-449b-9062-729edacdcd4f; AMAZON; Upload time is required 
0da51a39-4167-405b-a664-723f6006aa6e; AMAZON; Owner email address must be a valid email address 
3ba85e07-e595-486c-a604-fee6d0091a31; EBAY; Listing status must be between 1 and 3 
bf8805cb-c4ab-4f2b-b039-b0aac7f4ae12; AMAZON; Listing status must be between 1 and 3 
8d754506-53a3-424a-9e1f-73b2bb7ae2b9; EBAY; Upload time is required 
8d754506-53a3-424a-9e1f-73b2bb7ae2b9; EBAY; Listing price must be positive 
eb3ca8e6-9c70-4064-a6d2-4addeb432af8; AMAZON; Listing status must be between 1 and 3 
28ed1f36-3667-48d3-ae7f-f73cf557cf9f; EBAY; Listing status must be between 1 and 3 
65a8c7e2-addb-454b-a2b9-f8cca748041e; AMAZON; Upload time is required 
65a8c7e2-addb-454b-a2b9-f8cca748041e; AMAZON; Listing price must be positive 
554387d9-e2e2-4aee-b89b-9e99215fec60; AMAZON; Listing price must be positive 
b3a31693-c92c-49dd-94dc-a45b5c32fdc3; AMAZON; Listing price must be positive 
2b6a1341-b570-4b57-aa9d-808e3107b9ec; EBAY; Listing status must be between 1 and 3 
d274e468-4822-42e0-acf0-844d68ec0a77; AMAZON; Listing price must be positive 
913f0b56-d221-4311-8f50-2d5a22cd34ec; AMAZON; Upload time is required 
365df09d-e190-4a58-9d04-9a74bb0eb92c; EBAY; Listing price must be positive 
365df09d-e190-4a58-9d04-9a74bb0eb92c; EBAY; Owner email address must be a valid email address 
a05f221d-7843-4ede-9ad2-99914b78eb43; EBAY; Upload time is required 
9b63b505-56e7-440e-9012-b8f3921ec399; AMAZON; Owner email address must be a valid email address 
d35aad5f-968b-4656-b3e5-90f7b2109612; EBAY; Listing status must be between 1 and 3 
6e87f271-0ff0-444d-846e-1412c5de354f; AMAZON; Owner email address must be a valid email address 
4454e820-36c9-481a-b3cf-6c71601dc2d0; AMAZON; Listing status must be between 1 and 3 
c9185342-8431-4e69-8dc1-38e86250462c; EBAY; Owner email address must be a valid email address 
46fbc502-4608-42a9-94dd-a1a5563dd5f2; AMAZON; Listing price must be positive 
a494dea7-6287-4632-9597-2c539a95017b; AMAZON; Listing status must be between 1 and 3 
e3c0d37e-d3a7-46c7-814a-c8e51a86f22c; EBAY; Owner email address must be a valid email address 
c1cc9237-9c9d-4327-ac18-bcd8e2595a87; AMAZON; Owner email address must be a valid email address 
104cbe7b-cb56-445a-9f15-a7ea040f7ae9; EBAY; Owner email address must be a valid email address 
30bc68a5-5acc-4ed3-bf11-e322cb885ceb; EBAY; Listing status must be between 1 and 3 
6611eb33-3e50-4d6d-abae-d2f1cf6be268; EBAY; Upload time is required 
dbf1349d-d645-4f25-9c79-14b47dace5e3; EBAY; Upload time is required 
dbf1349d-d645-4f25-9c79-14b47dace5e3; EBAY; Owner email address must be a valid email address 
62e49c55-f3be-4de2-8aee-b1cd76f70222; EBAY; Listing price must be positive 
02b91224-3381-467a-a065-b4718059090e; AMAZON; Listing status must be between 1 and 3 
d9b97283-205e-4e17-8219-5e18d553e8ce; AMAZON; Listing status must be between 1 and 3 
4aeee4f0-8ebe-41e9-a6c3-b18a95eac90b; AMAZON; Listing status must be between 1 and 3 
40ff3017-2002-4f1e-aaa7-67674cf933a1; EBAY; Listing status must be between 1 and 3 
cb1da968-cc84-4da5-9ce8-3d8abe0a7507; AMAZON; Listing status must be between 1 and 3 
0873c703-d4c2-4f63-8aa2-48168a00d512; AMAZON; Upload time is required 
4ea5f82d-81c9-4263-9b59-67e086a3c93b; AMAZON; Listing status must be between 1 and 3 
4ea5f82d-81c9-4263-9b59-67e086a3c93b; AMAZON; Upload time is required 
f68ae7da-9f83-477d-90b7-b89759f4fcb6; EBAY; Owner email address must be a valid email address 
61aedf8f-d97e-47da-a499-e096e206e4c1; AMAZON; Owner email address must be a valid email address 
dd21a7d5-9d6c-4a7f-9def-c3143bd815d1; EBAY; Listing status must be between 1 and 3 
b1046734-9f78-4e84-b703-4964d2bcd22d; EBAY; Owner email address must be a valid email address 
14397a0b-092c-4b28-a5a5-6ac3e901a069; EBAY; Listing price must be positive 
484ff3e4-e89e-42e3-80a4-c5b12bcbbfb7; AMAZON; Listing price must be positive 
cdd803cf-4081-4648-94cd-dcbca1e9ff9e; EBAY; Listing status must be between 1 and 3 
1b7afaaa-c6f7-41e7-ad01-a23a30025b17; AMAZON; Listing status must be between 1 and 3 
1b7afaaa-c6f7-41e7-ad01-a23a30025b17; AMAZON; Upload time is required 
8730beba-49ab-45f0-a8c3-59982b8f5e6a; AMAZON; Upload time is required 
8730beba-49ab-45f0-a8c3-59982b8f5e6a; AMAZON; Listing status must be between 1 and 3 
18131505-f867-4c1c-bb00-15deb1edb02d; EBAY; Listing status must be between 1 and 3 
12a51c5f-e023-4dd1-8af4-e5249920d8e1; EBAY; Listing status must be between 1 and 3 
ab8c9bd4-76f4-4b36-9fac-076effc8148b; AMAZON; Listing price must be positive 
ab8c9bd4-76f4-4b36-9fac-076effc8148b; AMAZON; Upload time is required 
80ad1e2a-883b-4aa7-9cb3-f2d6f8cc8f8d; AMAZON; Listing status must be between 1 and 3 
8aa65b57-2e4f-4ef2-abd1-16ef8d2df4a4; EBAY; Owner email address must be a valid email address 
386e2204-3a70-4bfb-884e-b4a79201ecea; AMAZON; Listing status must be between 1 and 3 
886503fe-a7c0-49b4-a1e0-19e79fba6766; AMAZON; Listing status must be between 1 and 3 
d6dba829-9c25-48dc-a990-f24df23b4fd2; AMAZON; Listing price must be positive 
d6dba829-9c25-48dc-a990-f24df23b4fd2; AMAZON; Owner email address must be a valid email address 
b5ec1e15-8b80-4b25-8d63-38112a498006; AMAZON; Owner email address must be a valid email address 
b5ec1e15-8b80-4b25-8d63-38112a498006; AMAZON; Listing status must be between 1 and 3 
9a8bf836-d255-4c00-8b16-a8dd6716b627; AMAZON; Owner email address must be a valid email address 
12561279-10a4-48b4-bcb3-049f68d5ab81; EBAY; Upload time is required 
12561279-10a4-48b4-bcb3-049f68d5ab81; EBAY; Listing status must be between 1 and 3 
ead5255c-43b2-4afb-bc08-0256c3b9b873; EBAY; Listing status must be between 1 and 3 
4fbda8da-c33c-40f8-afb3-22c5f37a44a9; EBAY; Owner email address must be a valid email address 
4fbda8da-c33c-40f8-afb3-22c5f37a44a9; EBAY; Upload time is required 
350d6db1-1e53-470e-815e-23b12b4a1555; EBAY; Listing status must be between 1 and 3 
350d6db1-1e53-470e-815e-23b12b4a1555; EBAY; Owner email address must be a valid email address 
4a7e09dc-46c5-4166-bebb-6d228d46341d; AMAZON; Listing status must be between 1 and 3 
4a7e09dc-46c5-4166-bebb-6d228d46341d; AMAZON; Listing price must be positive 
4a7e09dc-46c5-4166-bebb-6d228d46341d; AMAZON; Upload time is required 
1879e881-c732-45c0-9bd5-79e1d7585396; EBAY; Owner email address must be a valid email address 
7f31265b-3644-4b09-8e1c-ee869357a0de; EBAY; Listing status must be between 1 and 3 
3cbf3853-7499-4873-9de8-bb198ca0cd2b; AMAZON; Listing status must be between 1 and 3 
1dd2a242-0fd9-474e-8ff0-5a3c48b3859d; AMAZON; Listing price must be positive 
dbdbba6a-d768-4bde-9418-eb6a5b054340; EBAY; Listing status must be between 1 and 3 
e87e40ae-9adf-44c4-a095-83fd252da48d; AMAZON; Listing status must be between 1 and 3 
d36400f9-cbf2-4b88-af86-ce79fac557a5; AMAZON; Listing price must be positive 
26722082-8b2d-4096-bd4e-9378af6e3f74; EBAY; Upload time is required 
ded00910-e4e1-49aa-a2d4-503adfb37e2f; AMAZON; Owner email address must be a valid email address 
4e793709-9f2b-413e-9b64-886aebc68260; EBAY; Owner email address must be a valid email address 
8f362121-a1b5-46d8-a3c6-7af58d20b8ea; EBAY; Listing price must be positive 
9c42cee7-1414-4350-b8b1-f029a7e43ac8; AMAZON; Upload time is required 
9c42cee7-1414-4350-b8b1-f029a7e43ac8; AMAZON; Listing status must be between 1 and 3 
155c2f2c-2b76-4586-858d-34b0de890787; EBAY; Listing price must be positive 
18295d83-d059-46ab-b91d-171215440e95; EBAY; Owner email address must be a valid email address 
3ca7b044-dfa8-46b8-9ca5-c92c1e9ab55a; AMAZON; Listing price must be positive 
3ca7b044-dfa8-46b8-9ca5-c92c1e9ab55a; AMAZON; Listing status must be between 1 and 3 
2c5eafaf-30f6-4e0e-acdf-45450a9bf290; AMAZON; Listing price must be positive 
ffbb4f79-7e46-4eda-9b79-9d9b3dbf5fcb; EBAY; Owner email address must be a valid email address 
ffbb4f79-7e46-4eda-9b79-9d9b3dbf5fcb; EBAY; Listing price must be positive 
f0317899-df58-45b3-8600-07f633774ec0; EBAY; Upload time is required 
31821517-a764-4697-a369-6f63ba4ae0b3; AMAZON; Listing status must be between 1 and 3 
162ab9d1-f922-4ef3-b21a-6ae0b32dcaa7; AMAZON; Owner email address must be a valid email address 
cb74d606-7c57-4f1d-801c-acb33259cc4e; AMAZON; Listing status must be between 1 and 3 
68290cf8-f2f3-4e7b-8b65-e3b98a9ecad4; AMAZON; Owner email address must be a valid email address 
a4f52402-44d5-4d1c-8e1d-c52b4b3e96e7; AMAZON; Listing status must be between 1 and 3 
3a05a5a8-48c8-4ca7-a25d-3cd8ba5987ad; EBAY; Owner email address must be a valid email address 
bf134d61-3728-4b54-8794-f48be918c02f; EBAY; Upload time is required 
3803852b-d7ff-4c3c-8f16-f539890c0839; EBAY; Listing status must be between 1 and 3 
e6c8255d-7d5d-4a34-ae60-4f6604050807; AMAZON; Listing status must be between 1 and 3 
460198ec-5aa1-4c62-b795-968495d169e6; EBAY; Upload time is required 
9694d82c-729e-47e5-987a-faa89683b85f; AMAZON; Owner email address must be a valid email address 
662bb0be-11ec-4504-92da-42da5ff21875; EBAY; Owner email address must be a valid email address 
a46f99c1-0f3e-4091-851e-f57ed693ef97; EBAY; Listing status must be between 1 and 3 
b6a74fd5-56d0-43ad-85f1-d44e2ebabd28; AMAZON; Upload time is required 
dea9c909-68fb-4d85-ba76-a29d99e99f66; EBAY; Upload time is required 
dea9c909-68fb-4d85-ba76-a29d99e99f66; EBAY; Listing price must be positive 
b6bbd420-da39-4d41-a02d-bb31e800ee09; EBAY; Listing status must be between 1 and 3 
327f9f4a-c602-4731-b762-ac95f593d0bf; EBAY; Upload time is required 
ccd01c41-4775-47c3-9388-df58a96807f5; EBAY; Upload time is required 
bb69ca80-0cfd-4de0-ba7c-db3224c2c591; AMAZON; Owner email address must be a valid email address 
c1236c4f-1bf3-4295-b8d7-b2a24b85c418; AMAZON; Upload time is required 
c1236c4f-1bf3-4295-b8d7-b2a24b85c418; AMAZON; Owner email address must be a valid email address 
4c5545fc-06ea-43fa-a864-1757de705f25; EBAY; Listing status must be between 1 and 3 
b01d6e53-e62f-48e4-8c4f-bbaaeef53195; AMAZON; Listing price must be positive 
10c1e7bb-f54b-4835-b49a-36bb996f4f99; EBAY; Owner email address must be a valid email address 
9794544a-9e51-40c8-889e-3b93ad21a6f5; AMAZON; Upload time is required 
a7d9f106-dd00-41e9-a6b5-f87dd74d54f8; AMAZON; Listing price must be positive 
5b37e737-ba62-4b86-8d8b-8c5b8bde2d6f; AMAZON; Listing price must be positive 
5b37e737-ba62-4b86-8d8b-8c5b8bde2d6f; AMAZON; Listing status must be between 1 and 3 
f00caf6c-fc03-4ed9-8f00-5826a84b9e49; AMAZON; Listing price must be positive 
f00caf6c-fc03-4ed9-8f00-5826a84b9e49; AMAZON; Upload time is required 
e23ac8e3-ba71-40a2-8429-0ab3644a54ef; AMAZON; Listing status must be between 1 and 3 
e23ac8e3-ba71-40a2-8429-0ab3644a54ef; AMAZON; Owner email address must be a valid email address 
f3d8a472-ccb2-40bd-a4b1-96a77eb95dc9; AMAZON; Listing price must be positive 
b6543f6e-6cce-469e-a12c-2bbe57844645; AMAZON; Upload time is required 
6f4a4bf8-e194-428f-987d-727bea152e2f; AMAZON; Listing status must be between 1 and 3 
2c78cb0f-7ee1-4471-89dc-59ad163e3f5e; AMAZON; Listing status must be between 1 and 3 
335002c5-bdc1-4d3a-811c-5b69f43df574; AMAZON; Upload time is required 
335002c5-bdc1-4d3a-811c-5b69f43df574; AMAZON; Listing status must be between 1 and 3 
097d82e4-96c2-4552-b9d0-7416c1edb80b; AMAZON; Owner email address must be a valid email address 
097d82e4-96c2-4552-b9d0-7416c1edb80b; AMAZON; Listing price must be positive 
7d449b83-28a7-408b-9654-80d1643d388f; AMAZON; Upload time is required 
0885d286-037a-4a63-993a-c49523f4055a; EBAY; Upload time is required 
248fb25c-52fb-4fd1-88ed-d39d8a6f84dd; AMAZON; Owner email address must be a valid email address 
f555003f-a300-428a-9c90-584fae94f1d0; AMAZON; Listing status must be between 1 and 3 
acfe5729-b032-4705-aa11-4c984327cdeb; AMAZON; Listing status must be between 1 and 3 
730cbf0c-4c8e-4675-b5c2-5c7e36c80ae1; AMAZON; Listing price must be positive 
85263e9c-b522-4ad2-a90f-d8f7602b0415; EBAY; Upload time is required 
85263e9c-b522-4ad2-a90f-d8f7602b0415; EBAY; Owner email address must be a valid email address 
870b06f1-b06e-4ad8-924f-84e9db7d064d; EBAY; Listing status must be between 1 and 3 
24bc68de-ed7e-46e6-b229-91c8dd53c994; AMAZON; Owner email address must be a valid email address 
383b7fb2-549c-4e36-8cf0-e1c0df8382fb; AMAZON; Listing status must be between 1 and 3 
c833a140-ade4-4320-bc0e-f50766654890; EBAY; Owner email address must be a valid email address 
c804057b-89e4-4e96-bad3-7ea1db9904b4; EBAY; Owner email address must be a valid email address 
78267d17-b441-46f1-ad3a-9a2ea638ddf4; EBAY; Owner email address must be a valid email address 
36c53032-0188-45b3-80ad-26284634bb01; EBAY; Listing status must be between 1 and 3 
5892d152-356a-4ce8-b4ac-8753319b4783; EBAY; Listing status must be between 1 and 3 
1a600a89-8dec-490a-a836-ebca8bf02da3; AMAZON; Listing status must be between 1 and 3 
e09549ed-f9fc-48f1-8f13-98d178c2614d; AMAZON; Owner email address must be a valid email address 
e09549ed-f9fc-48f1-8f13-98d178c2614d; AMAZON; Listing price must be positive 
7af06dd7-3f4a-40e7-9698-9898e6e07b49; AMAZON; Upload time is required 
7af06dd7-3f4a-40e7-9698-9898e6e07b49; AMAZON; Listing status must be between 1 and 3 
7109cf11-454d-4f59-9bb9-9a4ca1a95f7f; EBAY; Listing price must be positive 
abc86ad3-ee08-4498-805e-c22315793cf5; EBAY; Listing status must be between 1 and 3 
d6256787-151a-4b00-a988-9c32209240b6; EBAY; Upload time is required 
361b09c0-2032-4550-9367-d4e8d4589c26; AMAZON; Listing status must be between 1 and 3 
942dd042-da39-460e-a40d-1d6473ce2a58; EBAY; Owner email address must be a valid email address 
942dd042-da39-460e-a40d-1d6473ce2a58; EBAY; Listing status must be between 1 and 3 
4597ff4e-8c4a-4daa-bc8f-5660e69e5a86; AMAZON; Listing status must be between 1 and 3 
47847eb0-7eac-49b5-84e4-2b49a4713715; EBAY; Owner email address must be a valid email address 
8fef56b0-a1ae-4d06-87e0-d72c04735733; AMAZON; Listing price must be positive 
4eb86d8b-766c-46f0-989c-d0c7d1f286f1; AMAZON; Owner email address must be a valid email address 
4eb86d8b-766c-46f0-989c-d0c7d1f286f1; AMAZON; Upload time is required 
dab8ec65-c452-4d04-a575-c941d5c871bb; AMAZON; Owner email address must be a valid email address 
90697b80-58de-4433-a0ec-f69c4dcdcfa3; EBAY; Owner email address must be a valid email address 
92b93cfe-515a-4d07-9979-043cc75e0467; EBAY; Listing price must be positive 
b5b0227d-24d2-44f0-8551-03c76539cf92; AMAZON; Upload time is required 
1e106394-30c6-4cb3-897d-8cfa98f1153c; EBAY; Listing status must be between 1 and 3 
acd5af77-af33-4e5e-9d8a-1b950a651ee9; AMAZON; Listing price must be positive 
acd5af77-af33-4e5e-9d8a-1b950a651ee9; AMAZON; Listing status must be between 1 and 3 
35c52b13-5315-4696-b2b5-666418759395; AMAZON; Listing status must be between 1 and 3 
394ecd4d-cb76-4bd1-a145-369aa0cf43f2; AMAZON; Owner email address must be a valid email address 
394ecd4d-cb76-4bd1-a145-369aa0cf43f2; AMAZON; Listing status must be between 1 and 3 
fb3a7415-fd5e-4b06-9bd7-af6ae7852bfe; EBAY; Listing status must be between 1 and 3 
5e318ae3-2f95-42a8-8925-331a1f9b4121; AMAZON; Upload time is required 
70a97454-c045-4679-bc48-d7cfa6d3c268; EBAY; Owner email address must be a valid email address 
70a97454-c045-4679-bc48-d7cfa6d3c268; EBAY; Listing status must be between 1 and 3 
e305448e-0688-4359-bf63-6f29dc7c182a; EBAY; Listing status must be between 1 and 3 
0fd47bcb-cf6a-450e-9cf3-d45c0b5b926e; EBAY; Upload time is required 
80f08de9-a4fe-480c-9025-aa5d280515f5; AMAZON; Listing price must be positive 
1f3b4e12-003e-4b86-9a2b-44ab8913925a; EBAY; Listing status must be between 1 and 3 
d76e7cf6-5995-4095-8fa4-c321ad3c22f9; EBAY; Listing price must be positive 
01419c9c-d882-45a7-93ae-8a8bdbd85cac; AMAZON; Listing status must be between 1 and 3 
cc055049-023e-4396-95c6-da18aa330010; AMAZON; Listing status must be between 1 and 3 
ffe82f8c-5d68-4e7d-9514-4bcb86d05241; EBAY; Listing status must be between 1 and 3 
78712137-6379-4d64-b5ed-6dec587ca149; AMAZON; Upload time is required 
