d12bd895-9509-4647-9c46-1f7f980f8cab; AMAZON; Listing status must be between 1 and 3 
f01a1308-f089-4770-9a16-a6ec34febbfb; EBAY; Owner email address must be a valid email address 
167bdf3f-513e-4a0f-82e0-4a0bc7617853; EBAY; Listing status must be between 1 and 3 
a9cac14a-6acf-43a4-8591-d3da55540850; EBAY; Upload time is required 
49302d69-2d49-48f6-8c14-05637a590787; AMAZON; Owner email address must be a valid email address 
e327ba6a-8dd3-43aa-b31b-bd30bb468be2; EBAY; Listing price must be positive 
83b066a0-0fbd-49c7-b978-db7f86941573; AMAZON; Owner email address must be a valid email address 
872e23a3-5250-4249-bf8f-d2c53f69cc04; EBAY; Listing status must be between 1 and 3 
0d36ae91-e3e8-473f-9307-e8baa9ebaba6; EBAY; Listing status must be between 1 and 3 
6e35f5a7-1fb0-4614-a6b1-54f83353b0eb; AMAZON; Listing status must be between 1 and 3 
6e35f5a7-1fb0-4614-a6b1-54f83353b0eb; AMAZON; Owner email address must be a valid email address 
7f1e785e-2d22-40bc-9cac-8140993378c6; AMAZON; Owner email address must be a valid email address 
7f1e785e-2d22-40bc-9cac-8140993378c6; AMAZON; Listing status must be between 1 and 3 
097dc1b8-b1be-4bab-bb3e-01a0435177ab; EBAY; Upload time is required 
1da7ce43-f837-4a27-acf4-12cd2ddf490f; AMAZON; Listing status must be between 1 and 3 
78149758-0318-42a6-863d-deceaf33961c; EBAY; Listing status must be between 1 and 3 
f19c60da-0ce9-4970-a87b-ae07a8b6db2d; AMAZON; Listing status must be between 1 and 3 
fc39db2c-78a0-49a8-ac34-bcd86a5bd269; AMAZON; Listing status must be between 1 and 3 
256296d9-e5cc-4140-8e7a-7c4008c7b030; EBAY; Upload time is required 
5a65a2fc-7b09-4156-8254-c7f5c9f2efc6; AMAZON; Listing price must be positive 
5a65a2fc-7b09-4156-8254-c7f5c9f2efc6; AMAZON; Listing status must be between 1 and 3 
d3349002-23e2-48f9-be80-5d88c754e4c8; EBAY; Listing status must be between 1 and 3 
cc63af8c-92de-4fc0-be9d-4581bbd3974a; AMAZON; Listing price must be positive 
27abb45a-35aa-43f7-a741-2e3b9f91bde2; EBAY; Listing status must be between 1 and 3 
9496f5ea-2ae6-47b9-83bf-0d781cf21d96; AMAZON; Listing price must be positive 
3f7c7f50-5506-4cd1-80e3-79858b75a96e; EBAY; Listing status must be between 1 and 3 
51e28ca2-51f6-450e-a7fe-8fd9755f9d94; AMAZON; Listing status must be between 1 and 3 
4bcee12e-ee80-4618-ab39-4b57995262de; EBAY; Listing price must be positive 
3173b5ac-6a84-4431-903f-6c28d3585813; EBAY; Listing status must be between 1 and 3 
37e3eb12-1937-4ff1-8e2e-9b8d3418ade6; EBAY; Owner email address must be a valid email address 
05d0250d-9b9f-4aa9-8b80-a17b82f6b260; AMAZON; Owner email address must be a valid email address 
89533d36-b73e-4d94-b77b-cc1e071bbd4f; AMAZON; Listing price must be positive 
eee4caea-cdd7-4ba3-8583-8e52b0789f96; EBAY; Listing status must be between 1 and 3 
4019266a-bcc3-4678-9a78-f086cf76ed64; EBAY; Owner email address must be a valid email address 
33f3fcce-f49e-49c8-ad39-4de0de75e955; AMAZON; Owner email address must be a valid email address 
4426c82a-5f3d-4746-91c7-672105a37d4a; AMAZON; Listing status must be between 1 and 3 
8aacf6d9-76ac-4a35-ba7b-314dad02af15; AMAZON; Listing status must be between 1 and 3 
89f3a484-8c62-4173-84bf-650a0ec97e8a; EBAY; Owner email address must be a valid email address 
82efca3d-c1c1-49e0-a9f1-8275d8b94b91; EBAY; Owner email address must be a valid email address 
c215b040-c8f2-4fa0-b117-f66aa2c60942; EBAY; Listing status must be between 1 and 3 
9435bf1d-c684-46d7-9446-5d95c7b9370e; AMAZON; Listing price must be positive 
8ba7de83-ac9a-4e6b-85ea-54cad93df6aa; AMAZON; Upload time is required 
f6a1e1e2-17d5-419b-8120-a84cd87dc833; EBAY; Listing status must be between 1 and 3 
efa81015-05cf-4ea6-823b-a803fa4a20c1; EBAY; Owner email address must be a valid email address 
ee0a3cec-918f-4223-a2a4-596394ddeb79; EBAY; Upload time is required 
4ca053ef-f748-4523-9e5f-004824c96ce5; AMAZON; Listing status must be between 1 and 3 
4ae00b9b-34a7-4f6f-89dc-b8ea2b67f56e; EBAY; Listing status must be between 1 and 3 
9f012cdc-c51a-4f6f-bcd4-fca2ab3658d5; EBAY; Owner email address must be a valid email address 
9f012cdc-c51a-4f6f-bcd4-fca2ab3658d5; EBAY; Listing price must be positive 
7c8c4746-0cc1-4709-a2d8-54e1d0742754; EBAY; Listing price must be positive 
4c4d26db-078b-44ef-b5b7-0242be4d673c; AMAZON; Listing price must be positive 
def615da-7273-4681-9ade-670e2e98ee38; AMAZON; Listing status must be between 1 and 3 
786d9d1c-3953-4aef-b560-10d0bcf758e8; EBAY; Listing price must be positive 
4025c580-856b-41ba-897e-757993c0467c; AMAZON; Upload time is required 
4025c580-856b-41ba-897e-757993c0467c; AMAZON; Owner email address must be a valid email address 
4025c580-856b-41ba-897e-757993c0467c; AMAZON; Listing price must be positive 
acebd575-a44e-42b0-9e55-6cd22cba6d7f; AMAZON; Upload time is required 
d2c87d61-9e99-421e-aa15-bbfe58dd6142; EBAY; Owner email address must be a valid email address 
2b05d26b-29f2-4cf7-90a7-85f6d46261dd; AMAZON; Listing price must be positive 
2b05d26b-29f2-4cf7-90a7-85f6d46261dd; AMAZON; Owner email address must be a valid email address 
2b05d26b-29f2-4cf7-90a7-85f6d46261dd; AMAZON; Listing status must be between 1 and 3 
4e15e39c-8f10-4076-8b66-ad2fae263165; AMAZON; Listing status must be between 1 and 3 
52002eea-eb74-47ea-9fe8-3197af06a1ef; EBAY; Upload time is required 
98384de2-444d-44eb-902b-10c985404bd8; EBAY; Owner email address must be a valid email address 
f94e0fba-14c5-4f1c-8a87-ff42f9ef3033; AMAZON; Listing status must be between 1 and 3 
e2dd1cfe-2c70-4a57-9d05-bc6955bf4dff; EBAY; Listing status must be between 1 and 3 
d559184f-e256-4a1a-94d4-10d2e29a7bd3; EBAY; Listing status must be between 1 and 3 
e6e87d14-aa3d-4396-b23f-189b217540fa; AMAZON; Listing status must be between 1 and 3 
e6e87d14-aa3d-4396-b23f-189b217540fa; AMAZON; Upload time is required 
4e736e34-5cba-499d-92e3-c1fca5736ba8; EBAY; Upload time is required 
928b9261-cd01-41d2-9e64-ca3b7ff664eb; EBAY; Listing status must be between 1 and 3 
470c7afe-111d-4a7b-96c3-ff7d42bb9059; AMAZON; Listing status must be between 1 and 3 
470c7afe-111d-4a7b-96c3-ff7d42bb9059; AMAZON; Upload time is required 
9d7b24d8-3a53-407e-bd13-9987281367dd; EBAY; Listing status must be between 1 and 3 
a41f63e6-e119-433b-8d65-a4aca70bb244; AMAZON; Listing status must be between 1 and 3 
c676ec1e-630f-43fb-b25e-464a377bafdb; EBAY; Owner email address must be a valid email address 
c864f1e3-a288-4709-87da-765de2375b81; EBAY; Owner email address must be a valid email address 
e14543a8-93f4-4006-aaf7-6632bde886b5; AMAZON; Listing status must be between 1 and 3 
26d7ecfc-079a-437e-af0d-25dd345cc761; EBAY; Listing status must be between 1 and 3 
dffbba09-9fcf-460f-86ca-9c20a0fd38ab; EBAY; Listing status must be between 1 and 3 
95924d59-deb0-4272-a282-37edd99ae100; AMAZON; Listing status must be between 1 and 3 
8e2bedc3-fd65-4bdb-b3db-b7759ac8ac2a; EBAY; Listing price must be positive 
faadb3bc-3956-499b-9b5a-be522ef05370; EBAY; Listing price must be positive 
41bb21ca-5e5d-4145-81dc-2d9eab9d6db1; EBAY; Listing status must be between 1 and 3 
41bb21ca-5e5d-4145-81dc-2d9eab9d6db1; EBAY; Owner email address must be a valid email address 
2f37c7dd-2740-4013-9f81-6213a62f2e0a; AMAZON; Listing status must be between 1 and 3 
e3a316c3-af5d-4923-b9c5-f861af78f9b9; EBAY; Listing status must be between 1 and 3 
042d2f4f-3510-46bf-8fa4-23a458cbec08; AMAZON; Listing status must be between 1 and 3 
042d2f4f-3510-46bf-8fa4-23a458cbec08; AMAZON; Owner email address must be a valid email address 
542c48b8-7ead-4f7c-b3b1-73954a42b61c; EBAY; Upload time is required 
a7f41c40-4ec9-48ef-b0f7-e13911b94cfc; EBAY; Owner email address must be a valid email address 
a7f41c40-4ec9-48ef-b0f7-e13911b94cfc; EBAY; Listing price must be positive 
0f6c7a89-ae5e-463f-9ffb-95c3bac1045c; AMAZON; Listing status must be between 1 and 3 
6b6c89f3-e38a-4b58-a0fb-66ce729aa608; EBAY; Listing status must be between 1 and 3 
b741969e-ae2b-4693-b8a7-feb59da8d805; EBAY; Owner email address must be a valid email address 
b7b340b0-4e03-4cf4-8708-3818e124e0ca; EBAY; Listing price must be positive 
b7b340b0-4e03-4cf4-8708-3818e124e0ca; EBAY; Upload time is required 
2a56193a-8ccc-4671-8adb-23c49031c55c; AMAZON; Upload time is required 
2a56193a-8ccc-4671-8adb-23c49031c55c; AMAZON; Listing status must be between 1 and 3 
9d757ae5-7322-4208-8693-19c373b08860; AMAZON; Listing status must be between 1 and 3 
1513af0c-02c9-48e6-ab7f-839431d2bcdc; AMAZON; Listing status must be between 1 and 3 
799444cd-0dd5-475b-84a0-31611ff15455; EBAY; Owner email address must be a valid email address 
3166319e-478e-48ee-a157-e5d95adca81a; EBAY; Listing status must be between 1 and 3 
3826e039-cebe-44f5-ae0c-68c8635a223c; AMAZON; Owner email address must be a valid email address 
3826e039-cebe-44f5-ae0c-68c8635a223c; AMAZON; Listing price must be positive 
56487fbc-79a6-49ec-803a-1cb23c3fea22; EBAY; Listing status must be between 1 and 3 
56487fbc-79a6-49ec-803a-1cb23c3fea22; EBAY; Owner email address must be a valid email address 
56487fbc-79a6-49ec-803a-1cb23c3fea22; EBAY; Upload time is required 
8a77423d-0173-474c-bba6-b041c3e1c4d2; AMAZON; Listing status must be between 1 and 3 
8a77423d-0173-474c-bba6-b041c3e1c4d2; AMAZON; Owner email address must be a valid email address 
af6cb00d-2d0b-4df4-828a-3b75ce1e3a2f; AMAZON; Listing status must be between 1 and 3 
b2f9d588-14b9-4cf4-a040-ea9d0e5665f2; AMAZON; Listing status must be between 1 and 3 
9ff2cf6d-9768-4595-8d57-f122c50bec01; EBAY; Owner email address must be a valid email address 
b0a45ffb-e6db-4fcd-b708-6f85f82e9cd1; EBAY; Upload time is required 
e3192cb0-4278-4b50-ac8e-ae29516a0b6c; AMAZON; Owner email address must be a valid email address 
e3192cb0-4278-4b50-ac8e-ae29516a0b6c; AMAZON; Listing status must be between 1 and 3 
8a949266-60c0-46f9-81cd-a71ee6371046; EBAY; Listing status must be between 1 and 3 
8a949266-60c0-46f9-81cd-a71ee6371046; EBAY; Upload time is required 
8a949266-60c0-46f9-81cd-a71ee6371046; EBAY; Listing price must be positive 
54d58107-8283-4e7a-b96a-264483531d5b; AMAZON; Upload time is required 
08ada0f4-b23f-4f76-a1dc-eec9c065fe1a; EBAY; Owner email address must be a valid email address 
8251e086-e4ba-41f6-bfe0-8d4a49c3864c; AMAZON; Listing status must be between 1 and 3 
99b7327c-f182-4997-a5a5-642bf815e848; EBAY; Upload time is required 
f0c9dc4d-292a-4a0a-b693-16c30d6d11bf; AMAZON; Upload time is required 
23f203ea-8cb2-4d40-b579-cedfd86ee23f; EBAY; Upload time is required 
64f20c60-aef1-4348-b0f6-a9cf6ef45dd0; EBAY; Listing status must be between 1 and 3 
5f76729e-4f99-4544-8717-f56cc3bb4b9c; EBAY; Owner email address must be a valid email address 
38639a2a-c062-46cc-a845-0f63a5686a94; EBAY; Listing status must be between 1 and 3 
0e43b78e-c1e9-4a88-b80c-4f85180ee4e1; AMAZON; Listing status must be between 1 and 3 
19bed9a9-7c0f-44ec-a57e-43092e57b903; AMAZON; Owner email address must be a valid email address 
962794d1-77e3-443c-bab3-7e7d8ddbd869; EBAY; Listing status must be between 1 and 3 
a5dea396-56f8-48ca-8e54-43eaec0bfc36; EBAY; Owner email address must be a valid email address 
a5dea396-56f8-48ca-8e54-43eaec0bfc36; EBAY; Listing price must be positive 
e7f7c282-09cf-44c4-ac16-824dfc905a82; AMAZON; Listing price must be positive 
e7f7c282-09cf-44c4-ac16-824dfc905a82; AMAZON; Owner email address must be a valid email address 
c00b3619-e456-4eb0-8ff2-b80b5355d8de; AMAZON; Listing status must be between 1 and 3 
6ee30f60-a39f-4b14-a433-35f8015f2d32; EBAY; Listing status must be between 1 and 3 
6ee30f60-a39f-4b14-a433-35f8015f2d32; EBAY; Listing price must be positive 
77035405-d856-497a-9a2c-87d33d9b3089; EBAY; Listing status must be between 1 and 3 
a6fe5689-8b67-41ff-b073-a8d838014d85; EBAY; Listing status must be between 1 and 3 
a6fe5689-8b67-41ff-b073-a8d838014d85; EBAY; Owner email address must be a valid email address 
d1259bfd-3735-4a56-90a7-babfb0003a13; AMAZON; Listing price must be positive 
3bd33a8d-1083-4cc2-b1d2-c03f7302525a; AMAZON; Listing price must be positive 
04d6a827-28a4-4a43-b0a2-0108f93c55e4; EBAY; Owner email address must be a valid email address 
3f87e9ec-d83a-4163-b9d1-787dfba8404e; AMAZON; Listing price must be positive 
5bc2c37a-7a50-4bd1-901a-7a7df0cdec8c; EBAY; Upload time is required 
7e8ffd13-28f5-4687-afd8-aa7457b69f22; EBAY; Listing status must be between 1 and 3 
e95c58a2-56c2-4f05-8bb6-ca54620c3bc9; EBAY; Listing status must be between 1 and 3 
e95c58a2-56c2-4f05-8bb6-ca54620c3bc9; EBAY; Upload time is required 
791c69b4-f77d-4661-be8d-4fad479f0ac7; AMAZON; Listing status must be between 1 and 3 
3898dd4a-9224-4421-a5cd-c180005eaa56; AMAZON; Owner email address must be a valid email address 
2b64307f-260d-4d28-a15f-a0e9cda46356; EBAY; Listing status must be between 1 and 3 
5d042165-1eeb-454a-ad37-9003c5d3d06b; EBAY; Upload time is required 
41c90822-c88f-4acf-8b67-0e0befee1887; EBAY; Owner email address must be a valid email address 
c1c1dfd2-4926-49e6-b1c7-65d05e55e09a; EBAY; Owner email address must be a valid email address 
2b1bd768-3c9a-4e74-abb4-2a6d255128dc; EBAY; Owner email address must be a valid email address 
6e8a6ede-0e6a-40a7-ac64-6193a8b7be0a; EBAY; Upload time is required 
a94456b8-f979-48a7-bca5-abf0f34a983c; EBAY; Upload time is required 
12ef805f-caf7-4bae-ba0a-2b91efef961b; EBAY; Listing status must be between 1 and 3 
ba66ce88-c96f-42e6-ac43-60ca7694181b; AMAZON; Owner email address must be a valid email address 
8e8570d1-d5f3-496e-a131-645e8241bc0c; EBAY; Listing status must be between 1 and 3 
8e8570d1-d5f3-496e-a131-645e8241bc0c; EBAY; Upload time is required 
a28ffded-d62c-4603-80bb-e0e7ac5d153c; AMAZON; Listing status must be between 1 and 3 
7329ff55-e0d6-4075-a350-edd3c5b65ab6; AMAZON; Owner email address must be a valid email address 
3ab22108-874e-440d-9b94-5d1b764c960f; EBAY; Listing status must be between 1 and 3 
19449c7d-49bd-4647-98f6-eb010d760ec9; AMAZON; Listing status must be between 1 and 3 
31101b81-8223-4280-be80-9abd17987966; AMAZON; Listing price must be positive 
6f753d0c-9e3e-4570-b346-a78ab92d9be4; EBAY; Upload time is required 
0ab7542c-d271-4632-b011-3d7e52b7d4c5; EBAY; Listing status must be between 1 and 3 
23d5e1af-b81e-48b2-aefe-2cb0f05608e7; AMAZON; Listing status must be between 1 and 3 
0b61edc3-6cb0-4bc7-aaa2-ff74510fbe8d; AMAZON; Listing status must be between 1 and 3 
5c387daf-0cae-47eb-8f42-3e78110be404; AMAZON; Listing status must be between 1 and 3 
3982bf1b-cb5c-4124-b9b4-7f1ead948963; EBAY; Listing status must be between 1 and 3 
75295ef1-fe6d-4e91-9fba-3624d79ecb8b; EBAY; Upload time is required 
2fe883be-4c65-42a2-958d-afbb052047fc; AMAZON; Upload time is required 
2fe883be-4c65-42a2-958d-afbb052047fc; AMAZON; Owner email address must be a valid email address 
2fe883be-4c65-42a2-958d-afbb052047fc; AMAZON; Listing status must be between 1 and 3 
4a6b49b0-64d8-48c4-99c1-6aebcd45cdb4; EBAY; Upload time is required 
4a6b49b0-64d8-48c4-99c1-6aebcd45cdb4; EBAY; Listing price must be positive 
3ab05f75-17ed-48eb-8138-82f20cfc5c59; AMAZON; Upload time is required 
e8a1b191-aa50-45a8-814e-fe2a7210dc75; EBAY; Listing price must be positive 
e8a1b191-aa50-45a8-814e-fe2a7210dc75; EBAY; Upload time is required 
450ac57e-1d74-4e3e-87b7-3d20c810629e; EBAY; Listing status must be between 1 and 3 
450ac57e-1d74-4e3e-87b7-3d20c810629e; EBAY; Owner email address must be a valid email address 
b2a69851-70c6-4b73-baa5-952dac913794; AMAZON; Listing status must be between 1 and 3 
8482852f-45fa-4b29-8c01-1edef06b4ab9; AMAZON; Listing status must be between 1 and 3 
2c237e6b-c379-4738-b678-a18ea28d97d3; EBAY; Owner email address must be a valid email address 
2c237e6b-c379-4738-b678-a18ea28d97d3; EBAY; Listing price must be positive 
f81d1a8f-1027-46ee-bef5-22994d6208ee; AMAZON; Upload time is required 
e420e160-b304-4237-ae07-92f26629920a; AMAZON; Listing status must be between 1 and 3 
bc167fa7-5ef1-4520-9bc9-770f3ed19d4a; AMAZON; Listing status must be between 1 and 3 
134c74b3-7ad4-4f37-8e36-87a55f27675e; AMAZON; Listing status must be between 1 and 3 
db7f3a1f-5914-49c1-9db2-d187c5c2d27d; AMAZON; Listing price must be positive 
db7f3a1f-5914-49c1-9db2-d187c5c2d27d; AMAZON; Owner email address must be a valid email address 
ca040a6a-b0aa-4c6b-89eb-fda4f83775b6; AMAZON; Upload time is required 
ca040a6a-b0aa-4c6b-89eb-fda4f83775b6; AMAZON; Owner email address must be a valid email address 
fd60e557-60a7-43b5-b187-5d80cddb40dd; EBAY; Listing status must be between 1 and 3 
6241bda9-58ec-422d-be39-39417ad83580; EBAY; Listing status must be between 1 and 3 
23483d2b-c742-4064-a00e-af5aff64498f; AMAZON; Listing price must be positive 
1d69855a-147e-4dbd-b05b-c37abe11ba43; EBAY; Upload time is required 
2a464cef-0328-4202-b1c3-dbfc7987e7ca; AMAZON; Listing status must be between 1 and 3 
abf6ab49-70c5-4e75-b38f-78a3ff43107c; EBAY; Listing price must be positive 
f2d2773f-a722-48be-87f8-930513c2af96; AMAZON; Listing status must be between 1 and 3 
e2567fb9-ea01-4140-952a-5334037fe9f8; EBAY; Listing price must be positive 
0e2424bc-05da-40f1-a2e7-1874f43ed591; EBAY; Owner email address must be a valid email address 
d597910c-f750-4363-8bae-fa1ddf123005; AMAZON; Listing status must be between 1 and 3 
4c880508-cb8e-4882-9bb9-9baf9a95c140; EBAY; Upload time is required 
984c6143-d12a-4351-812d-76c95d58a0df; AMAZON; Listing status must be between 1 and 3 
3c89a66f-c226-42fa-9b94-11cb38e4c042; AMAZON; Listing price must be positive 
fced02d5-d202-4ed0-85f5-e584b6a04cd3; EBAY; Listing status must be between 1 and 3 
618ee658-1ce6-421f-b30a-163b5d26107d; EBAY; Listing price must be positive 
a60cfdc0-2efd-41b4-bccc-66352e4fc792; EBAY; Listing status must be between 1 and 3 
12baedc6-c116-434f-bcb9-aff457b1ec3c; AMAZON; Listing price must be positive 
12baedc6-c116-434f-bcb9-aff457b1ec3c; AMAZON; Listing status must be between 1 and 3 
e697cb8d-d581-4082-978a-b598f1736bad; AMAZON; Owner email address must be a valid email address 
b6440c92-5335-4519-b858-12d841d0f2ce; EBAY; Listing status must be between 1 and 3 
dd04c569-025f-4052-9204-56e1b99fb560; AMAZON; Upload time is required 
adf750c0-ef32-4a11-a1b5-4618183f152f; AMAZON; Listing price must be positive 
7f6e5f09-c81c-40ad-a01c-3bb9644dd62e; EBAY; Listing status must be between 1 and 3 
3bf7e90d-afee-472e-9525-857b4d2774a1; EBAY; Listing status must be between 1 and 3 
cbcda2ee-0ece-4966-a312-dc78cec3f269; AMAZON; Owner email address must be a valid email address 
cbcda2ee-0ece-4966-a312-dc78cec3f269; AMAZON; Listing status must be between 1 and 3 
2173f646-57ca-4ba8-a818-f7a4271944b3; AMAZON; Owner email address must be a valid email address 
2173f646-57ca-4ba8-a818-f7a4271944b3; AMAZON; Listing status must be between 1 and 3 
6d5664a0-2cfb-429d-b943-7ffe47fe3ea7; AMAZON; Listing status must be between 1 and 3 
40998c6a-9350-4dc6-9a54-3b0c9b9f116f; AMAZON; Listing status must be between 1 and 3 
61d35b37-a637-449b-9c4f-7bc0db26b495; EBAY; Listing price must be positive 
61d35b37-a637-449b-9c4f-7bc0db26b495; EBAY; Owner email address must be a valid email address 
61d35b37-a637-449b-9c4f-7bc0db26b495; EBAY; Listing status must be between 1 and 3 
cea8f574-385d-40f2-999f-14dbc09540fe; EBAY; Upload time is required 
4be5d6f1-296e-4ee8-a105-458fc1bc6931; EBAY; Listing status must be between 1 and 3 
4be5d6f1-296e-4ee8-a105-458fc1bc6931; EBAY; Owner email address must be a valid email address 
d25fa7bd-e26f-463f-8da9-2f5b4a1d02f3; AMAZON; Owner email address must be a valid email address 
279b2df3-0a97-4f54-ad88-b74810ecb368; AMAZON; Listing price must be positive 
f603eb99-543a-4dcf-a75e-eeb1a83d8195; AMAZON; Listing price must be positive 
28347f2e-4b53-4261-a06d-d4754e0d2363; AMAZON; Owner email address must be a valid email address 
0a41a0f1-5fea-4169-b845-cf7a14a4a4b3; EBAY; Owner email address must be a valid email address 
cf7e2ac3-c244-4dab-8ebd-018f261c3318; AMAZON; Listing status must be between 1 and 3 
7fa34f72-1ba1-4ff9-b157-4ede2b85d79b; EBAY; Listing status must be between 1 and 3 
51aab0d4-cbde-45b0-b86c-1f67d7388be7; AMAZON; Listing price must be positive 
f1337f0a-d984-4e27-9da9-bfa6b55e64fa; EBAY; Listing price must be positive 
4372eb12-c5fd-40cc-9194-5e0cb1edce03; EBAY; Listing status must be between 1 and 3 
13f8a3fa-c240-4990-ac16-ec8fadbf75e3; AMAZON; Listing status must be between 1 and 3 
13f8a3fa-c240-4990-ac16-ec8fadbf75e3; AMAZON; Owner email address must be a valid email address 
3c069985-555e-40f5-b262-524128a283c2; EBAY; Owner email address must be a valid email address 
40a86cff-fdb2-457b-a12d-b0ac007cc515; AMAZON; Listing status must be between 1 and 3 
c2821c7d-ecb6-4f67-8ad0-0b81f50f82f3; AMAZON; Upload time is required 
f402763d-3c50-4a0d-9f70-06208e1b26ec; AMAZON; Listing status must be between 1 and 3 
491c603a-a86a-4dc3-8bd9-690a2a2ea82d; AMAZON; Listing status must be between 1 and 3 
d4c563c8-ef98-4023-a589-2f5baba49e8e; AMAZON; Listing status must be between 1 and 3 
c68168e1-474a-4724-8fdc-8c43c043624b; AMAZON; Listing status must be between 1 and 3 
85549197-7ebf-404c-ba6a-53fb988c72da; EBAY; Listing status must be between 1 and 3 
bb82846a-fefd-45d8-9637-1d1790c07c02; EBAY; Upload time is required 
a50728db-1b4d-4695-a740-a2a90547ae99; AMAZON; Owner email address must be a valid email address 
7bf6eb35-175e-48b1-a9e4-bfab51752282; EBAY; Owner email address must be a valid email address 
7bf6eb35-175e-48b1-a9e4-bfab51752282; EBAY; Listing status must be between 1 and 3 
324cbcd9-3d95-430b-9785-ae81e4517b1e; EBAY; Upload time is required 
7703b1c5-b977-44b7-8f4d-c59eada6d184; EBAY; Owner email address must be a valid email address 
17e3d1c5-1456-4ec3-9d20-fbc2b1001d82; AMAZON; Listing status must be between 1 and 3 
f69a45e6-84aa-440d-91a5-746f56554942; AMAZON; Upload time is required 
0b2d047d-9af3-43b6-8e26-ccbcd86e4320; AMAZON; Listing status must be between 1 and 3 
762959e5-69e5-4a7e-af9d-aaadb80ef80a; EBAY; Listing status must be between 1 and 3 
